85f10b5b-77f8-4806-9f83-1c48db666806_Basecall_1D_template	189459	4	589:+_7100:+ 595:+_7106:+ 8032:-_14203:- 8094:+_14265:+
d83e9a20-8820-482c-b5d2-6437f553e119_Basecall_1D_template	189459	3	144:-_6584:- 156:+_6596:+ 595:+_7023:+
c8a250ce-33d8-470c-86c9-a72cd868989b_Basecall_1D_template	189459	1	2176:+_935:-
d5afdcbb-ddc5-480d-ad3e-a34525291c2a_Basecall_1D_template	189459	1	8256:+_13528:+
2d9fd370-1d47-4408-b9f0-820cb26376da_Basecall_1D_template	189459	7	15726:-_2366:+ 14964:+_3133:- 14483:+_3612:- 5831:+_12110:- 5380:+_12560:- 5061:+_12879:- 4783:-_13155:+
4584978d-24d5-4a9c-8930-e5c193fa7410_Basecall_1D_template	189459	10	10429:+_4213:- 8094:+_6508:- 7913:+_6690:- 7802:-_6797:+ 6511:-_8072:+ 6288:-_8294:+ 5092:-_9478:+ 4989:+_9582:- 2042:+_12443:- 75:-_14341:+
f1ff1a8d-26a8-49e6-909f-038bb561b015_Basecall_1D_template	189459	3	6396:-_663:+ 3448:+_3520:- 2915:-_4042:+
b15540ef-f170-44c7-9c57-0ff43a305434_Basecall_1D_template	189459	3	10831:-_552:+ 9763:-_1586:+ 2402:-_8742:+
e3b08df7-7d8c-4968-8647-651caf9e4684_Basecall_1D_template	189459	1	2042:+_7300:-
f3dd9545-4bb5-4fb1-b0da-34a583119c06_Basecall_1D_template	189459	5	144:-_2179:- 357:-_2389:- 1561:-_3561:- 1867:+_3845:+ 4198:+_6126:+
2b6fe4f2-57c6-4464-9970-2bf34d0f10d6_Basecall_1D_template	189459	11	21593:+_4266:- 19530:-_6253:+ 18384:+_7379:- 16947:-_8808:+ 16291:-_9450:+ 14321:-_11395:+ 6511:-_18864:+ 5380:+_19962:- 4443:+_20875:- 4095:-_21229:+ 532:+_24600:-
2bcda4f8-8ddd-4f7d-98e3-048ed831808a_Basecall_1D_template	189459	23	14483:+_2473:- 13677:+_3257:- 13101:-_3818:+ 11894:-_4989:+ 9399:-_7401:+ 8378:+_8395:- 7957:+_8807:- 7123:-_9650:+ 7013:-_9760:+ 6571:-_10199:+ 6511:-_10254:+ 5546:+_11201:- 5020:-_11711:+ 4783:-_11945:+ 4443:+_12264:- 3771:-_12946:+ 3613:+_13103:- 3448:+_13269:- 2969:+_13724:- 664:+_15924:- 357:-_16227:+ 287:-_16295:+ 75:-_16501:+
cffbde93-6851-4c86-80a6-c6f2947befdc_Basecall_1D_template	189459	11	75:-_1296:- 455:+_1683:+ 3705:+_4840:+ 4191:+_5332:+ 4198:+_5339:+ 5018:-_6142:- 5020:-_6144:- 10398:-_11311:- 13874:-_14571:- 18922:+_19563:+ 19827:-_20427:-
f8eb1a33-0d33-465c-bb6d-e367d23a1a36_Basecall_1D_template	189459	1	75:-_1466:+
acf3b345-7604-4ff6-ad93-fdf75bbefc2b_Basecall_1D_template	189459	8	664:+_960:+ 3528:+_3642:+ 3771:-_3888:- 4231:-_4325:- 13452:-_13141:- 14132:+_13800:+ 15538:+_15136:+ 15663:+_15260:+
66a2ee13-21f4-43a3-b5ce-48cd40f771c0_Basecall_1D_template	189459	16	12341:-_277:+ 10650:+_1942:- 10271:+_2324:- 10203:+_2390:- 9611:+_2981:- 9573:-_3019:+ 9257:+_3346:- 8572:-_4019:+ 8567:-_4024:+ 6246:-_6317:+ 5112:+_7436:- 4443:+_8094:- 4095:-_8451:+ 2969:+_9549:- 2811:+_9700:- 2042:+_10475:-
715cb6a7-a28f-4fef-85d3-ae5c443e00a4_Basecall_1D_template	189459	18	3613:+_2244:+ 4056:-_2683:- 5622:-_4224:- 5809:+_4406:+ 7123:-_5685:- 8256:+_6822:+ 8567:-_7133:- 8572:-_7138:- 8637:+_7201:+ 8925:+_7480:+ 9008:-_7559:- 11583:+_10069:+ 13101:-_11569:- 13638:+_12116:+ 13786:+_12267:+ 14423:-_12896:- 14665:-_13140:- 15663:+_14110:+
0e57e3c3-76a5-4d50-82e2-97282cd55edd_Basecall_1D_template	189459	1	2138:+_535:+
89247800-483a-4b25-97cb-84b71c8bc2cb_Basecall_1D_template	189459	4	2176:+_275:+ 2811:+_912:+ 3771:-_1833:- 4405:+_2457:+
b2887d91-2565-4f1a-a348-e6b1fa4fe510_Basecall_1D_template	189459	5	8032:-_5582:- 8378:+_5923:+ 11972:+_9429:+ 14665:-_11981:- 15663:+_12950:+
c64148b1-2b07-4885-a7dd-0965adce6bb9_Basecall_1D_template	189459	5	3277:+_891:+ 6196:-_3758:- 7123:-_4647:- 8425:-_5923:- 12334:-_9660:-
e6300a6b-b03c-451c-b930-a56de496d8b7_Basecall_1D_template	189459	20	3277:+_755:+ 4056:-_1506:- 4241:+_1691:+ 5061:+_2478:+ 5380:+_2791:+ 7191:-_4524:- 7404:-_4729:- 9257:+_6515:+ 13101:-_10199:- 13569:+_10658:+ 14504:-_11580:- 14921:+_11997:+ 15044:-_12117:- 16246:-_13379:- 16984:+_14090:+ 17288:-_14397:- 18053:-_15128:- 18384:+_15450:+ 19681:-_16726:- 21867:-_18829:-
e6300a6b-b03c-451c-b930-a56de496d8b7_Basecall_1D_template	183836	8	12884:+_19678:- 12624:+_19929:- 12230:+_20332:- 12155:+_20405:- 12147:-_20413:+ 11444:+_21124:- 11277:+_21291:- 10695:-_21878:+
79feff49-54ff-42db-9050-24c63f608aec_Basecall_1D_template	189459	15	3771:-_1205:- 3825:+_1258:+ 3905:+_1337:+ 4336:+_1768:+ 4405:+_1835:+ 6396:-_3793:- 7123:-_4486:- 8468:+_5783:+ 9698:-_6992:- 11583:+_8777:+ 11584:+_8778:+ 11704:-_8892:- 12809:-_9963:- 13194:-_10353:- 14147:+_11286:+
e2248cd1-1c07-4c7a-aa61-ba761dd7f178_Basecall_1D_template	189459	28	5061:+_1675:+ 5718:+_2320:+ 6134:+_2731:+ 6288:-_2880:- 6511:-_3102:- 8637:+_5196:+ 8800:-_5357:- 9224:+_5771:+ 11771:+_8219:+ 12232:+_8662:+ 13977:-_10362:- 14423:-_10805:- 14921:+_11291:+ 15044:-_11411:- 15309:-_11665:- 16246:-_12691:- 16984:+_13394:+ 17580:-_13978:- 17638:+_14036:+ 17953:+_14338:+ 18053:-_14442:- 18283:-_14672:- 18406:-_14789:- 18530:-_14911:- 18728:+_15110:+ 20922:-_17221:- 21146:-_17433:- 21593:+_17852:+
e2248cd1-1c07-4c7a-aa61-ba761dd7f178_Basecall_1D_template	183836	6	13184:-_18656:+ 11055:+_20754:- 10807:+_21003:- 10695:-_21114:+ 10351:+_21445:- 10257:-_21537:+
89129065-13dc-4537-8a3a-3acfee789205_Basecall_1D_template	183836	11	3875:-_2349:- 7306:+_5724:+ 7588:+_6006:+ 7831:-_6235:- 8350:+_6744:+ 9490:+_7856:+ 10257:-_8617:- 11145:+_9502:+ 11639:+_9983:+ 11656:-_10000:- 13528:-_12014:-
89129065-13dc-4537-8a3a-3acfee789205_Basecall_1D_template	189459	22	18149:+_15652:- 18053:-_15747:+ 16947:-_16856:+ 16291:-_17508:+ 15972:-_17830:+ 15958:+_17844:- 14974:-_18811:+ 14964:+_18821:- 14782:+_18998:- 14321:-_19447:+ 12405:+_21317:- 11894:-_21815:+ 11458:+_22233:- 9698:-_23969:+ 9379:-_24288:+ 9257:+_24410:- 9128:-_24536:+ 8637:+_25013:- 8550:-_25102:+ 6511:-_27081:+ 6396:-_27196:+ 5337:+_28215:-
05fcf551-15ee-4a7d-9ce0-c0c33ae43ece_Basecall_1D_template	189459	13	7404:-_1837:- 8800:-_3215:- 11616:-_5938:- 14055:-_8355:- 14483:+_8775:+ 15096:-_9366:- 15129:-_9399:- 15851:-_10129:- 16367:+_10644:+ 17139:+_11404:+ 17833:+_12091:+ 18149:+_12394:+ 18179:+_12424:+
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	189459	19	5809:+_97:+ 7404:-_1653:- 8032:-_2282:- 8550:-_2801:- 10713:+_4901:+ 13067:+_7165:+ 14483:+_8539:+ 14921:+_8943:+ 14974:-_8997:- 15663:+_9691:+ 16246:-_10348:- 16557:+_10639:+ 16567:-_10649:- 17580:-_11663:- 18053:-_12142:- 18530:-_12619:- 18834:+_12912:+ 19530:-_13595:- 19909:+_13964:+
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	183836	12	12924:-_16681:+ 12414:-_17184:+ 11230:-_18364:+ 10423:-_19167:+ 10257:-_19316:+ 9202:-_20364:+ 7831:-_21735:+ 5751:-_23740:+ 4742:+_24739:- 4184:+_25293:- 3875:-_25606:+ 3753:+_25729:-
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	182169	18	17379:-_29918:+ 16628:-_30664:+ 15764:+_31530:- 15468:+_31830:- 13891:+_33406:- 12605:-_34693:+ 11696:-_35601:+ 10172:+_37069:- 9741:-_37510:+ 9520:-_37724:+ 8678:-_38593:+ 6569:+_40637:- 5672:-_41492:+ 2300:-_44746:+ 1407:+_45623:- 1084:-_45937:+ 293:+_46717:- 183:-_46825:+
90a71f79-ec07-4207-88ef-9fdebd22a431_Basecall_1D_template	190964	24	1141:+_49501:+ 1480:+_49832:+ 1752:+_50111:+ 3042:+_51369:+ 4831:+_53145:+ 5164:+_53462:+ 5689:-_53969:- 6635:+_54902:+ 7656:+_55921:+ 8542:+_56806:+ 8649:-_56910:- 9618:+_57867:+ 11402:-_59488:- 11576:+_59657:+ 11593:-_59674:- 11803:-_59881:- 13072:-_61238:- 14239:-_62383:- 14960:-_63087:- 15741:+_63859:+ 16811:-_64921:- 17766:-_65860:- 17767:+_65861:+ 19209:+_67261:+
bb8e346d-4b12-4005-8957-72b713116e58_Basecall_1D_template	189459	8	17129:+_879:- 16947:-_1063:+ 16567:-_1447:+ 16291:-_1718:+ 14782:+_3223:- 14745:+_3259:- 11458:+_6526:- 8800:-_9154:+
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	189459	13	8800:-_1443:- 11771:+_4311:+ 12042:+_4588:+ 13874:-_6401:- 14415:+_6912:+ 14423:-_6920:- 15491:-_7977:- 15851:-_8336:- 16246:-_8719:- 16713:-_9177:- 17139:+_9608:+ 18406:-_10857:- 20508:+_12909:+
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	183836	12	12884:+_14970:- 12624:+_15224:- 11381:-_16428:+ 10807:+_16991:- 10423:-_17365:+ 7252:+_20440:- 5751:-_21884:+ 4791:-_22819:+ 1975:+_25594:- 1641:+_25930:- 1107:-_26449:+ 961:-_26591:+
c953e054-479e-4ac6-93a3-a58f2540f105_Basecall_1D_template	182169	11	15120:+_30285:- 14956:-_30445:+ 14600:-_30789:+ 14478:+_30905:- 14090:+_31272:- 12842:+_32548:- 12732:+_32660:- 11903:-_33476:+ 10712:+_34618:- 10438:+_34885:- 10269:+_35041:-
98d106ef-96c8-49d6-a938-6ac09fd3188e_Basecall_1D_template	189459	9	8703:-_275:- 9257:+_831:+ 10650:+_2191:+ 14745:+_6188:+ 15726:-_7173:- 15851:-_7294:- 16246:-_7688:- 16672:-_8108:- 16969:+_8403:+
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	189459	7	12272:-_2450:- 13786:+_3957:+ 14964:+_5127:+ 14974:-_5137:- 18053:-_8270:- 20413:-_10620:- 20764:+_10947:+
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	183836	9	13113:+_12640:- 11970:+_13808:- 11277:+_14468:- 10807:+_14943:- 9754:-_15983:+ 7306:+_18438:- 7252:+_18491:- 4742:+_20954:- 4541:-_21157:+
4b78854d-d238-4847-b131-0ea7acd159fe_Basecall_1D_template	182169	2	16766:+_26740:- 15666:+_27853:-
25389011-346b-42a9-8785-99de3411a8bc_Basecall_1D_template	189459	11	11616:-_296:- 11704:-_381:- 13786:+_2433:+ 13874:-_2522:- 14423:-_3053:- 15044:-_3655:- 16713:-_5316:- 17833:+_6433:+ 19681:-_8264:- 19909:+_8490:+ 20263:-_8831:-
85716e6d-e626-448d-8773-b7ea6876ba54_Basecall_1D_template	189459	12	18530:-_125:+ 18149:+_507:- 17833:+_817:- 17638:+_1012:- 17502:-_1147:+ 16860:-_1759:+ 16513:-_2089:+ 15851:-_2721:+ 15044:-_3515:+ 14964:+_3595:- 14782:+_3761:- 13452:-_5051:+
2f445b3f-9223-4216-bbb0-df77098aa095_Basecall_1D_template	183836	6	8350:+_1325:+ 9719:+_2721:+ 10695:-_3692:- 12323:-_5292:- 13013:+_5973:+ 13018:+_5978:+
2f445b3f-9223-4216-bbb0-df77098aa095_Basecall_1D_template	189459	6	21484:-_7060:+ 18645:+_9850:- 18149:+_10343:- 17833:+_10660:- 17638:+_10845:- 11771:+_16636:-
efb3e05a-1924-4dc9-99e4-61af74b2cb27_Basecall_1D_template	189459	10	12984:-_972:- 15309:-_3278:- 16969:+_5016:+ 16984:+_5031:+ 17288:-_5339:- 17638:+_5692:+ 17666:+_5720:+ 18053:-_6116:- 18834:+_6903:+ 19983:+_8019:+
0eb0e13a-f7d9-4329-b34f-10ba72915413_Basecall_1D_template	189459	2	12777:-_289:- 12809:-_321:-
c56f9d7f-3754-4fa5-96c9-bd5273bee3a7_Basecall_1D_template	183836	2	6946:-_1223:- 8304:+_2538:+
c56f9d7f-3754-4fa5-96c9-bd5273bee3a7_Basecall_1D_template	189459	8	20996:-_8639:+ 20820:-_8801:+ 19983:+_9603:- 17911:+_11662:- 17833:+_11740:- 17129:+_12433:- 16984:+_12567:- 13664:-_15773:+
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	189459	14	14180:-_463:- 14782:+_1049:+ 15419:-_1671:- 15726:-_1972:- 16860:-_3175:- 16969:+_3281:+ 16984:+_3296:+ 17580:-_3876:- 18283:-_4552:- 18834:+_5090:+ 19909:+_6156:+ 20113:-_6360:- 20508:+_6750:+ 21146:-_7364:-
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	183836	24	12624:+_9195:- 12543:-_9275:+ 10977:-_10834:+ 10955:+_10856:- 10351:+_11451:- 10179:+_11623:- 9593:-_12189:+ 8711:+_13058:- 8057:+_13709:- 7328:-_14421:+ 7306:+_14443:- 6488:-_15246:+ 6128:-_15585:+ 4960:+_16739:- 4625:-_17071:+ 4300:-_17395:+ 3753:+_17930:- 3165:+_18492:- 3000:+_18653:- 2824:+_18826:- 2278:+_19358:- 1975:+_19660:- 1899:-_19731:+ 1216:+_20402:-
102dc3e9-9106-455e-ae97-010fabb54c6a_Basecall_1D_template	182169	4	16766:+_22662:- 14090:+_25347:- 13930:-_25503:+ 13832:-_25596:+
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	182169	2	14956:-_891:- 16008:+_1934:+
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	183836	5	2278:+_6039:+ 7328:-_11030:- 8703:+_12388:+ 8749:-_12433:- 10257:-_13922:-
dc0cdffd-5f2d-4e44-9478-736428ec6826_Basecall_1D_template	189459	10	20508:+_18675:- 19681:-_19472:+ 18384:+_20740:- 18053:-_21067:+ 17955:+_21164:- 17953:+_21166:- 17638:+_21475:- 17502:-_21616:+ 15663:+_23448:- 14483:+_24614:-
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	189459	4	15663:+_461:+ 18053:-_2882:- 18179:+_3002:+ 21593:+_6304:+
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	183836	17	12414:-_7873:+ 11953:+_8317:- 11656:-_8607:+ 10257:-_9971:+ 9109:-_11105:+ 3645:+_16405:- 3165:+_16859:- 3000:+_17016:- 2886:-_17132:+ 2528:+_17494:- 2278:+_17736:- 2115:-_17899:+ 1806:-_18211:+ 1708:-_18312:+ 1551:+_18461:- 1216:+_18789:- 1062:-_18941:+
afef19c3-2e6a-4458-b055-4992d6c95bae_Basecall_1D_template	182169	14	17176:+_20650:- 16555:+_21258:- 15780:+_22031:- 15277:-_22539:+ 15273:-_22543:+ 14090:+_23737:- 13997:-_23830:+ 13765:-_24066:+ 12842:+_24970:- 12536:-_25263:+ 10954:+_26812:- 10172:+_27583:- 9627:-_28123:+ 8924:-_28817:+
e1b9fef0-67b6-4543-a22e-9b18bf3985a7_Basecall_1D_template	189459	8	16947:-_207:- 17194:-_463:- 17833:+_1090:+ 18834:+_2062:+ 20764:+_3938:+ 21484:-_4619:- 21593:+_4739:+ 21678:+_4825:+
2917a27b-9e19-41a3-8862-215e1693c0e1_Basecall_1D_template	189459	3	19374:-_1278:+ 19241:+_1413:- 17474:-_3152:+
b55e1e0b-9f5a-49b7-ab06-2a0dc02e9fed_Basecall_1D_template	183836	6	3022:+_2043:+ 3817:+_2850:+ 4742:+_3758:+ 5866:-_4862:- 11726:-_10712:- 11861:-_10860:-
b55e1e0b-9f5a-49b7-ab06-2a0dc02e9fed_Basecall_1D_template	189459	3	21484:-_13139:+ 21146:-_13461:+ 20996:-_13608:+
e0fc57a8-35b6-43d7-8b3c-d2f90c74bd96_Basecall_1D_template	189459	3	18530:-_1049:- 18990:-_1482:- 19681:-_2159:-
e0fc57a8-35b6-43d7-8b3c-d2f90c74bd96_Basecall_1D_template	183836	8	12147:-_5851:+ 10807:+_7151:- 8981:+_8950:- 7328:-_10378:+ 6042:+_11621:- 4973:+_12672:- 3753:+_13893:- 1216:+_16381:-
e0fc57a8-35b6-43d7-8b3c-d2f90c74bd96_Basecall_1D_template	182169	9	15764:+_19639:- 11846:+_23480:- 11201:+_24093:- 10939:+_24338:- 9994:+_25246:- 8602:-_26617:+ 7952:-_27241:+ 6999:+_28137:- 5672:-_29421:+
af1a0fd8-acac-4e8b-b3f7-dca3d0e6547d_Basecall_1D_template	189459	5	17638:+_130:+ 17953:+_445:+ 18083:-_574:- 18179:+_669:+ 18530:-_1012:-
ac4b982e-01a1-4a39-9d6f-65319abe5f64_Basecall_1D_template	189459	9	20667:+_1555:- 20508:+_1710:- 19530:-_2681:+ 19520:+_2691:- 18645:+_3552:- 18179:+_4023:- 17955:+_4252:- 17953:+_4254:- 17708:-_4490:+
b54340f3-27fa-40cb-a9d3-8aaf2181c275_Basecall_1D_template	189459	5	18501:-_134:- 18728:+_349:+ 19681:-_1290:- 20300:-_1895:- 20820:-_2394:-
b54340f3-27fa-40cb-a9d3-8aaf2181c275_Basecall_1D_template	183836	4	13311:-_3304:+ 10872:-_5722:+ 8749:-_7546:+ 4960:+_11255:-
a77ef2a1-2026-4412-8ee0-fcd2ef187c1c_Basecall_1D_template	189459	1	21593:+_2694:+
a77ef2a1-2026-4412-8ee0-fcd2ef187c1c_Basecall_1D_template	183836	1	12884:+_3782:-
6528487a-0841-4280-a4e2-15665753812b_Basecall_1D_template	182169	6	9170:+_1707:+ 11678:+_4088:+ 13623:+_5986:+ 14309:-_6663:- 16628:-_8923:- 16658:-_8953:-
6528487a-0841-4280-a4e2-15665753812b_Basecall_1D_template	183836	21	608:+_10748:+ 613:+_10753:+ 616:+_10756:+ 1310:-_11450:- 2319:+_12437:+ 2330:+_12448:+ 2411:+_12527:+ 3165:+_13278:+ 3461:-_13579:- 5866:-_15968:- 6042:+_16138:+ 6488:-_16586:- 8162:+_18244:+ 8173:-_18255:- 8350:+_18429:+ 9082:+_19111:+ 10257:-_20277:- 11639:+_21627:+ 12230:+_22205:+ 12884:+_22844:+ 13221:-_23165:-
6528487a-0841-4280-a4e2-15665753812b_Basecall_1D_template	189459	2	21710:-_23847:+ 20922:-_24618:+
8cc1627a-37d6-4d39-bb41-c7772cca3a3d_Basecall_1D_template	182169	4	14274:-_93:- 15424:-_1228:- 15764:+_1551:+ 16555:+_2332:+
8cc1627a-37d6-4d39-bb41-c7772cca3a3d_Basecall_1D_template	183836	10	44:-_3655:- 961:-_4563:- 1677:-_5252:- 1820:+_5398:+ 2565:+_6118:+ 6672:-_10128:- 9332:-_12748:- 9478:-_12892:- 10257:-_13653:- 11764:-_15129:-
6614f3a9-6b6c-43f3-8e3d-c58cbd102b5e_Basecall_1D_template	183836	25	738:-_1731:- 1062:-_2048:- 1065:+_2051:+ 1686:+_2658:+ 1708:-_2680:- 2411:+_3373:+ 3875:-_4813:- 3917:-_4855:- 6415:-_7309:- 6672:-_7563:- 6863:-_7743:- 6946:-_7830:- 7084:-_7967:- 7306:+_8177:+ 7831:-_8715:- 8936:-_9786:- 9490:+_10309:+ 9649:-_10468:- 10257:-_11062:- 11656:-_12460:- 11861:-_12663:- 12066:+_12851:+ 12147:-_12931:- 12461:+_13239:+ 13113:+_13872:+
6614f3a9-6b6c-43f3-8e3d-c58cbd102b5e_Basecall_1D_template	189459	2	21484:-_14889:+ 20922:-_15440:+
c16d8865-8bdd-41f3-b8e4-64676e9235d8_Basecall_1D_template	182169	6	9988:-_2989:- 11963:+_4878:+ 14309:-_7172:- 14692:+_7563:+ 14702:-_7573:- 15917:+_8780:+
c16d8865-8bdd-41f3-b8e4-64676e9235d8_Basecall_1D_template	183836	10	4300:-_14774:- 6128:-_16517:- 7920:+_18259:+ 9490:+_19780:+ 9519:+_19809:+ 9593:-_19884:- 10257:-_20537:- 11277:+_21527:+ 11280:+_21530:+ 12884:+_23080:+
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	183836	8	11230:-_1154:+ 10695:-_1671:+ 10257:-_2089:+ 5244:+_6938:- 3957:-_8172:+ 1806:-_10238:+ 1473:-_10579:+ 1041:-_10994:+
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	182169	9	13765:-_16023:+ 12352:-_17388:+ 11846:+_17875:- 9861:-_19790:+ 8747:-_20927:+ 8678:-_21001:+ 6792:+_22807:- 4599:-_24910:+ 839:-_28768:+
d58559a7-4be3-4f60-8b57-ea322407d8ae_Basecall_1D_template	190964	4	4311:-_35150:- 4384:+_35225:+ 6944:+_37702:+ 6957:-_37715:-
b330d998-8407-4bde-ae69-1266c4664be5_Basecall_1D_template	183836	4	5056:-_18206:- 8981:+_22098:+ 11381:-_24493:- 11656:-_24770:-
178619f4-7638-493d-bf70-7e41171b88c1_Basecall_1D_template	182169	22	4701:-_1374:- 5323:-_1981:- 6109:-_2754:- 6423:+_3066:+ 6652:-_3294:- 6700:+_3342:+ 6932:-_3567:- 6999:+_3633:+ 7388:+_4023:+ 10184:+_6733:+ 10846:+_7372:+ 12731:-_9162:- 12732:+_9163:+ 13004:+_9434:+ 13010:+_9440:+ 14563:+_10995:+ 15345:+_11752:+ 15946:+_12344:+ 15960:+_12358:+ 16251:-_12648:- 17088:+_13473:+ 17379:-_13757:-
178619f4-7638-493d-bf70-7e41171b88c1_Basecall_1D_template	183836	12	940:+_15167:+ 1677:-_15901:- 2278:+_16481:+ 2319:+_16522:+ 2330:+_16533:+ 3461:-_17639:- 3528:-_17704:- 5792:-_19919:- 10423:-_24428:- 10977:-_24963:- 11639:+_25611:+ 11656:-_25628:-
dc1491f7-91a3-4724-b146-0b56f45362c9_Basecall_1D_template	183836	14	11277:+_342:- 9490:+_2096:- 5439:+_6055:- 5244:+_6248:- 4973:+_6518:- 4960:+_6531:- 4742:+_6745:- 3875:-_7587:+ 3366:+_8088:- 3293:+_8162:- 3165:+_8288:- 1820:+_9621:- 1216:+_10228:- 1107:-_10339:+
dc1491f7-91a3-4724-b146-0b56f45362c9_Basecall_1D_template	182169	11	12751:-_16467:+ 12295:-_16917:+ 11696:-_17519:+ 10846:+_18362:- 10598:-_18601:+ 10589:+_18610:- 9520:-_19668:+ 9321:+_19862:- 7749:-_21350:+ 1360:+_27577:- 1084:-_27859:+
d7168d91-6bd1-4c4f-ab98-9facf0ab59e7_Basecall_1D_template	182169	6	9736:+_520:+ 9741:-_525:- 11201:+_1951:+ 13648:+_4386:+ 16555:+_7279:+ 17379:-_8086:-
d7168d91-6bd1-4c4f-ab98-9facf0ab59e7_Basecall_1D_template	183836	13	128:-_8695:- 499:-_9060:- 1438:+_10017:+ 1677:-_10253:- 2278:+_10850:+ 3165:+_11719:+ 3204:-_11758:- 5244:+_13777:+ 8506:-_17018:- 10695:-_19159:- 10807:+_19267:+ 10872:-_19330:- 11055:+_19512:+
c5c50d09-c481-475b-ae27-b6c64dcbdc69_Basecall_1D_template	183836	4	11055:+_449:- 10807:+_699:- 10695:-_819:+ 9490:+_1998:-
44137268-ef69-4e66-a8fe-55daa6f92770_Basecall_1D_template	183836	2	11230:-_261:+ 9202:-_2240:+
6da9b49c-5c26-4f80-b886-c9f55a26c159_Basecall_1D_template	183836	10	9332:-_121:- 9490:+_281:+ 9636:-_424:- 9719:+_508:+ 10067:+_856:+ 10257:-_1049:- 10695:-_1486:- 10807:+_1601:+ 10955:+_1751:+ 10977:-_1773:-
c1187727-27f8-4cf1-a531-26f357dadcf9_Basecall_1D_template	183836	9	4791:-_727:- 5542:-_1468:- 7084:-_3007:- 7252:+_3167:+ 7306:+_3221:+ 7969:-_3889:- 8936:-_4840:- 8981:+_4882:+ 10257:-_6161:-
cc3bccb2-566d-42f8-97a5-af1583b29375_Basecall_1D_template	182169	9	9994:+_933:+ 10954:+_1866:+ 11678:+_2566:+ 11846:+_2732:+ 11896:+_2782:+ 12751:-_3643:- 13506:+_4435:+ 14478:+_5395:+ 17049:-_7974:-
cc3bccb2-566d-42f8-97a5-af1583b29375_Basecall_1D_template	183836	8	128:-_8906:- 511:-_9274:- 1262:+_10003:+ 3165:+_11852:+ 4541:-_13197:- 5056:-_13696:- 6128:-_14755:- 8252:-_16869:-
