c585fa71-7f1c-4949-a63c-0e29747b1db2_Basecall_1D_template	188266	13	18231:-_1417:+ 15963:-_3650:+ 13703:+_5715:- 10687:+_8572:- 10467:-_8789:+ 9888:+_9342:- 8995:-_10211:+ 8992:-_10214:+ 8722:+_10482:- 6142:-_12961:+ 2513:-_16484:+ 1460:+_17504:- 648:+_18291:-
248befbd-3864-46d4-bc3a-de6d4f292e3a_Basecall_1D_template	188266	2	225:-_4018:- 987:+_4758:+
f9ef5d3d-95d5-4e78-b212-23dda092faa9_Basecall_1D_template	188266	19	14856:-_2855:+ 14572:+_3129:- 12881:+_4777:- 12364:-_5271:+ 11233:+_6407:- 10862:+_6781:- 5741:-_11823:+ 5037:-_12513:+ 5028:+_12522:- 4095:-_13437:+ 4060:-_13472:+ 3020:+_14489:- 2513:-_14964:+ 2241:+_15229:- 1893:+_15569:- 1460:+_15994:- 1045:+_16388:- 648:+_16793:- 225:-_17211:+
3652f234-b0d7-4d87-8863-f0a06b64e3df_Basecall_1D_template	188266	15	18477:+_541:- 15986:+_2991:- 15502:+_3477:- 14422:-_4511:+ 12985:-_5920:+ 12659:-_6228:+ 12611:-_6276:+ 12123:-_6749:+ 11021:+_7865:- 6190:-_12574:+ 5741:-_13021:+ 5403:+_13356:- 4475:+_14282:- 4095:-_14646:+ 2513:-_16179:+
1fd1431d-c13c-46f2-9049-727cdf9c4b45_Basecall_1D_template	188266	9	14116:+_1233:- 13472:-_1874:+ 12066:+_3292:- 11744:-_3610:+ 10862:+_4481:- 10687:+_4656:- 9402:+_5928:- 8745:+_6578:- 7042:+_8244:-
8169b6e5-a9f5-40a6-bdfd-f263a75e500e_Basecall_1D_template	188266	10	4264:+_5786:+ 4475:+_5995:+ 8722:+_10014:+ 10862:+_12094:+ 11021:+_12262:+ 11457:+_12689:+ 12123:-_13350:- 12175:+_13406:+ 13472:-_14661:- 16237:+_17399:+
cdc4a1c5-229d-40a8-8707-d5c16e80f600_Basecall_1D_template	188266	1	594:+_377:-
72c68f9b-f0c0-4080-91d2-480ea8fc45ac_Basecall_1D_template	188266	15	1893:+_3132:+ 2413:+_3647:+ 2680:-_3912:- 3564:+_4789:+ 4095:-_5298:- 4475:+_5682:+ 5028:+_6213:+ 8134:-_9222:- 8722:+_9794:+ 10862:+_11874:+ 11331:+_12345:+ 13208:+_14211:+ 13472:-_14469:- 13703:+_14704:+ 18362:-_19310:-
ed6ee646-97f2-42c6-a4cd-9670aee40758_Basecall_1D_template	188266	13	794:+_1641:+ 1275:-_2106:- 2513:-_3294:- 3686:-_4432:- 5507:-_6173:- 5741:-_6409:- 6024:+_6681:+ 6629:+_7259:+ 15986:+_16113:+ 16237:+_16359:+ 17092:-_17205:- 17335:-_17450:- 20282:-_20386:-
81878f4a-fb87-4854-8303-38b20f20be50_Basecall_1D_template	188266	12	2777:+_1529:+ 2916:+_1660:+ 3564:+_2272:+ 4768:+_3384:+ 6684:+_5205:+ 7082:-_5563:- 17472:+_15422:+ 18362:-_16247:- 21214:-_18944:- 29815:+_27062:+ 32924:+_30034:+ 33571:+_30668:+
81878f4a-fb87-4854-8303-38b20f20be50_Basecall_1D_template	189231	20	48280:+_36009:- 47803:-_36464:+ 44583:-_39485:+ 44437:-_39631:+ 39896:-_43894:+ 39624:+_44154:- 39559:+_44213:- 36649:+_46969:- 32976:+_50463:- 30427:-_52918:+ 29559:+_53756:- 28298:-_54960:+ 28149:+_55104:- 20703:+_62174:- 18871:+_63931:- 14194:-_68158:+ 12440:-_69792:+ 6451:+_75357:- 4307:-_77481:+ 3111:-_78628:+
d0af56d6-355c-4ea3-a882-358397542ba6_Basecall_1D_template	188266	4	13050:+_1317:- 10467:-_3907:+ 4768:+_9897:+ 3564:+_10647:-
9c48b240-cb4a-46f0-bcfd-05fd40e0caa4_Basecall_1D_template	188266	12	14281:+_2937:- 12659:-_4455:+ 12495:+_4616:- 12123:-_4985:+ 10862:+_6230:- 10858:+_6234:- 9888:+_7193:- 8995:-_8062:+ 8992:-_8065:+ 8134:-_8908:+ 5507:-_11471:+ 3203:-_13775:+
dca5634e-7842-41bd-95a2-647d0c915557_Basecall_1D_template	188266	2	3237:-_216:+ 2680:-_766:+
254dfb5d-3873-423b-a4e9-cc27516e9e13_Basecall_1D_template	188266	30	2513:-_230:- 3196:-_885:- 4768:+_2418:+ 5507:-_3134:- 7586:-_5111:- 7726:+_5250:+ 8287:-_5799:- 9995:-_7455:- 10103:-_7559:- 11457:+_8888:+ 12364:-_9781:- 13999:-_11378:- 16747:-_14075:- 18362:-_15648:- 19206:+_16474:+ 19862:+_17119:+ 20282:-_17538:- 20777:-_18040:- 21044:+_18311:+ 21485:+_18743:+ 22362:+_19607:+ 23346:-_20566:- 25297:-_22482:- 25764:+_22945:+ 27480:+_24618:+ 27601:-_24739:- 31979:-_29024:- 32257:-_29300:- 4768:+_51968:+ 2513:-_53731:+
52efe727-30f4-4006-9c54-b0648337f716_Basecall_1D_template	188266	1	4095:-_1505:-
340d1256-970a-4e67-8669-dde8a5fc9943_Basecall_1D_template	188266	7	16237:+_1840:- 12123:-_5874:+ 11894:+_6098:- 11021:+_6934:- 10687:+_7244:- 3564:+_14119:- 3237:-_14450:+
e1b7f0c5-1a07-4ce6-8792-5b9857e19ca4_Basecall_1D_template	188266	6	11744:-_1086:+ 10687:+_2127:- 8722:+_4061:- 7726:+_5050:- 4264:+_8458:- 4768:+_9437:+
dfce3d86-f148-4d6f-b305-64ba3885d350_Basecall_1D_template	188266	7	4768:+_710:- 8134:-_4370:- 9693:+_5933:+ 12066:+_8281:+ 12659:-_8879:- 13208:+_9424:+ 18362:-_14466:-
e52f208a-3043-4c56-87ab-994ce49f2d7a_Basecall_1D_template	188266	6	10687:+_151:- 8134:-_2616:+ 6239:-_4442:+ 6190:-_4488:+ 6024:+_4647:- 5741:-_4922:+
fc9c211b-270c-488d-9ee3-5db2457f79d8_Basecall_1D_template	188266	15	10687:+_4405:+ 16237:+_9736:+ 17885:-_11336:- 18836:+_12237:+ 20983:-_14276:- 21485:+_14774:+ 22422:-_15643:- 22673:+_15888:+ 23245:-_16464:- 23388:-_16599:- 26067:-_19191:- 26982:-_20095:- 31330:+_24235:+ 31560:+_24460:+ 32680:-_25524:-
ba6d735c-bd1f-47df-966b-bb141ed5e657_Basecall_1D_template	189231	2	48280:+_1507:+ 48911:+_4170:+
ba6d735c-bd1f-47df-966b-bb141ed5e657_Basecall_1D_template	188266	16	31979:-_8666:+ 30993:+_9618:- 27770:-_12735:+ 26067:-_14374:+ 25030:+_15400:- 21214:-_19155:+ 16607:-_23667:+ 16237:+_24024:- 15963:-_24293:+ 14856:-_25371:+ 13350:-_26826:+ 13050:+_27123:- 12123:-_28034:+ 10862:+_29257:- 8287:-_31776:+ 6463:-_33527:+
e2e21c9a-168b-44b4-949e-133c7a94017c_Basecall_1D_template	188266	4	9995:-_3394:- 11515:+_4872:+ 17472:+_10684:+ 17885:-_11088:-
288997e4-9b55-48dd-94f2-60a0d625580c_Basecall_1D_template	188266	19	7726:+_1240:+ 8287:-_1804:- 10103:-_3611:- 11233:+_4701:+ 11894:+_5374:+ 13050:+_6527:+ 13208:+_6679:+ 13472:-_6942:- 13999:-_7472:- 14281:+_7739:+ 14572:+_8029:+ 15129:+_8581:+ 15550:+_8999:+ 15986:+_9435:+ 16237:+_9690:+ 17335:-_10776:- 17472:+_10911:+ 18231:-_11653:- 19071:+_12491:+
af90c19b-02bd-4fd8-9c8d-00f98f06c011_Basecall_1D_template	188266	4	13050:+_5961:+ 13999:-_6913:- 15845:-_8724:- 16237:+_9107:+
116d7c14-3af8-4902-9c99-ebab7bdf8b1b_Basecall_1D_template	188266	11	8722:+_127:+ 10103:-_1467:- 11331:+_2695:+ 12066:+_3443:+ 13999:-_5331:- 15105:+_6430:+ 15845:-_7158:- 15986:+_7300:+ 16237:+_7547:+ 16607:-_7927:- 16888:-_8200:-
ec985d76-5ddd-439f-bae9-b02f9a2639b0_Basecall_1D_template	188266	4	10687:+_1423:+ 11021:+_1748:+ 11233:+_1949:+ 11744:-_2448:-
4e0ef51c-8ffa-44ee-9de7-2a1730b49757_Basecall_1D_template	188266	4	10862:+_890:+ 11304:+_1319:+ 12066:+_2065:+ 14422:-_4402:-
1f453de5-ecfb-462e-b5cf-bb9fe40150ab_Basecall_1D_template	188266	27	10687:+_544:+ 10858:+_715:+ 10862:+_719:+ 11515:+_1368:+ 13472:-_3266:- 13999:-_3784:- 14856:-_4630:- 15845:-_5584:- 16237:+_5975:+ 16747:-_6491:- 17335:-_7065:- 18231:-_7950:- 18362:-_8081:- 19664:-_9356:- 19862:+_9553:+ 20508:+_10180:+ 21485:+_11139:+ 23388:-_13027:- 24177:+_13803:+ 25297:-_14912:- 25473:+_15092:+ 27139:-_16756:- 27247:-_16867:- 27910:+_17504:+ 29547:-_19108:- 31330:+_20745:+ 32493:+_21884:+
c12488a1-34e4-4246-856d-dce4e8068282_Basecall_1D_template	188266	6	13350:-_2192:- 17092:-_5863:- 19862:+_8599:+ 20533:+_9266:+ 23346:-_12025:- 25297:-_13907:-
7da9c546-d65c-4274-a155-50aa143e17c3_Basecall_1D_template	188266	9	11457:+_159:+ 11744:-_445:- 13050:+_1740:+ 14572:+_3268:+ 16237:+_4891:+ 17335:-_6000:- 17885:-_6541:- 18231:-_6886:- 20533:+_9158:+
f679d5d9-dd8e-46ea-8576-b5414dd37c6e_Basecall_1D_template	188266	6	15129:+_3740:+ 17472:+_6029:+ 17635:-_6190:- 18644:+_9474:+ 23388:-_11789:- 25255:-_13634:-
8352e492-d603-47e2-8656-b00611c94c3c_Basecall_1D_template	188266	9	19272:+_32:- 18135:+_1167:- 15845:-_3427:+ 14422:-_4859:+ 14281:+_4992:- 13472:-_5798:+ 13350:-_5919:+ 12123:-_7133:+ 11744:-_7521:+
ab560f96-a45e-48bd-9cff-26cfe1310f57_Basecall_1D_template	188266	2	16888:-_1914:+ 13050:+_5677:-
34aec4ad-f086-435c-a5f2-4061250ba502_Basecall_1D_template	188266	6	26772:-_3060:+ 26067:-_3740:+ 25297:-_4503:+ 22422:-_7333:+ 20983:-_8754:+ 19206:+_10534:-
31bd8ab6-744d-4f73-90b7-e3c6c3d54b1e_Basecall_1D_template	188266	10	31775:-_1502:+ 31330:+_1927:- 29547:-_3656:+ 26772:-_5910:+ 26067:-_6594:+ 24610:-_8066:+ 24386:-_8294:+ 24088:+_8589:- 21485:+_11152:- 18362:-_14284:+
8b2a1242-9bdd-49ef-a91d-f19ddc051c0d_Basecall_1D_template	188266	1	20282:-_1852:+
29f3eac5-eea6-4b3d-8606-7d617ea1f71a_Basecall_1D_template	188266	10	20533:+_288:+ 20777:-_525:- 21214:-_951:- 24345:-_3956:- 24779:+_4376:+ 25764:+_5356:+ 26067:-_5668:- 28617:+_8166:+ 30467:-_9985:- 31248:-_10742:-
29f3eac5-eea6-4b3d-8606-7d617ea1f71a_Basecall_1D_template	189231	8	48911:+_17188:+ 48280:+_18529:- 46218:+_20542:- 45672:-_21077:+ 41487:+_25196:- 41056:+_25633:- 40467:-_26222:+ 40066:-_26623:+
72f4b2dc-34ec-4216-aae7-52c4f1091720_Basecall_1D_template	188266	7	21044:+_560:+ 23346:-_2864:- 24339:-_3853:- 24345:-_3859:- 28617:+_8091:+ 31330:+_10736:+ 32257:-_11632:-
231f7ae4-9dfd-4c82-9ae1-69cf0a9be410_Basecall_1D_template	188266	13	22673:+_674:+ 23245:-_1237:- 26431:-_4371:- 26498:+_4436:+ 28277:+_6170:+ 29547:-_7424:- 31330:+_9155:+ 31625:-_9452:- 31979:-_9799:- 32493:+_10299:+ 32924:+_10702:+ 33275:+_11043:+ 33368:-_11135:-
231f7ae4-9dfd-4c82-9ae1-69cf0a9be410_Basecall_1D_template	189231	1	48280:+_17036:-
fd016fa0-9030-476b-97a0-00e027395981_Basecall_1D_template	188266	4	22673:+_851:+ 26067:-_4083:- 27139:-_5146:- 32924:+_10763:+
fd016fa0-9030-476b-97a0-00e027395981_Basecall_1D_template	189231	1	45672:-_19502:+
309e6ef1-6d70-4741-87f1-808652d3f52b_Basecall_1D_template	188266	2	30993:+_7044:+ 31979:-_7993:-
28d7df02-a498-44f7-99c2-b3702571bf59_Basecall_1D_template	189231	23	33580:+_662:+ 33750:+_829:+ 33870:-_946:- 34564:+_1632:+ 34978:-_2028:- 35654:+_2683:+ 36028:+_3049:+ 36649:+_3680:+ 37424:+_4443:+ 39335:+_6316:+ 39896:-_6862:- 40120:+_7084:+ 41178:+_8108:+ 41487:+_8410:+ 41635:-_8554:- 42542:+_9399:+ 43234:+_10079:+ 43617:+_10460:+ 45813:+_12608:+ 45975:+_12770:+ 46218:+_13008:+ 47803:-_14520:- 48911:+_17586:+
28d7df02-a498-44f7-99c2-b3702571bf59_Basecall_1D_template	188266	2	29235:-_24743:+ 27480:+_26448:-
72aaf117-4131-4c96-94b9-9cf98ddb3a9b_Basecall_1D_template	188266	4	26882:+_813:+ 31775:-_5612:- 31979:-_5804:- 32493:+_6317:+
f5a3d59f-24f9-4579-be31-430ac9c51562_Basecall_1D_template	189231	10	35283:+_211:+ 35654:+_572:+ 36028:+_949:+ 36758:-_1677:- 36921:+_1836:+ 37574:-_2490:- 38572:+_3440:+ 40120:+_4972:+ 42621:+_7431:+ 43633:+_8424:+
f5a3d59f-24f9-4579-be31-430ac9c51562_Basecall_1D_template	188266	3	33275:+_18906:- 31330:+_20813:- 28277:+_23820:-
42601c42-926c-46c1-a103-f84988cb196e_Basecall_1D_template	188266	4	30993:+_4100:+ 31390:-_4486:- 31625:-_4723:- 33275:+_6205:+
42601c42-926c-46c1-a103-f84988cb196e_Basecall_1D_template	189231	31	48280:+_12043:- 47803:-_12520:+ 47427:-_12890:+ 46218:+_14062:- 45813:+_14461:- 45672:-_14598:+ 44046:-_16203:+ 43633:+_16608:- 42645:+_17579:- 42621:+_17603:- 41290:-_18894:+ 41084:+_19102:- 40636:-_19541:+ 40286:+_19887:- 40066:-_20107:+ 39896:-_20272:+ 38954:+_21195:- 38300:-_21826:+ 37574:-_22532:+ 37342:-_22764:+ 37310:-_22795:+ 36921:+_23170:- 36649:+_23439:- 36406:+_23680:- 36254:-_23828:+ 35885:+_24186:- 35403:+_24670:- 34445:+_25614:- 34126:-_25930:+ 33870:-_26178:+ 33865:-_26183:+
34d6c7ee-1fd2-4f75-b508-d3846a8a61de_Basecall_1D_template	189231	5	44583:-_13728:+ 40066:-_18132:+ 39896:-_18304:+ 35954:-_22122:+ 35522:+_22551:-
9dd66c53-7ca4-4094-95d0-ed8261a57b9a_Basecall_1D_template	188266	4	30993:+_1437:+ 32257:-_2632:- 32493:+_2879:+ 33571:+_3931:+
9dd66c53-7ca4-4094-95d0-ed8261a57b9a_Basecall_1D_template	189231	5	48911:+_8215:+ 48570:-_9281:+ 47803:-_10052:+ 46982:-_10858:+ 45318:+_12499:-
42c78007-794f-4573-8b00-5b8602ec9cb6_Basecall_1D_template	188266	1	32680:-_2817:-
77f91a9e-ca7d-4df4-8b3d-fb367b7ffff3_Basecall_1D_template	188266	6	30652:-_585:- 30993:+_928:+ 31330:+_1246:+ 31625:-_1538:- 31979:-_1892:- 32680:-_2565:-
77f91a9e-ca7d-4df4-8b3d-fb367b7ffff3_Basecall_1D_template	189231	6	47803:-_9585:+ 47767:+_9619:- 46218:+_11092:- 44583:-_12732:+ 41084:+_16160:- 40467:-_16775:+
867b590a-dc3a-4df8-afba-f62858c62930_Basecall_1D_template	189231	5	40066:-_1132:- 40636:-_1690:- 45210:-_6173:- 46218:+_7185:+ 47803:-_8717:-
867b590a-dc3a-4df8-afba-f62858c62930_Basecall_1D_template	188266	2	31979:-_16375:+ 31330:+_16996:-
f38f2f46-8321-4ff6-9c1b-410b14f7615c_Basecall_1D_template	188266	3	31979:-_452:- 32924:+_1379:+ 33571:+_2014:+
f095e948-429d-4cf5-9487-15c97ac06cb4_Basecall_1D_template	188266	1	33275:+_330:-
8f248205-241c-40e4-b59f-fd00d9506877_Basecall_1D_template	189231	18	24345:+_1166:+ 27295:-_3818:- 27854:+_4360:+ 28322:-_4816:- 28897:+_5389:+ 30356:-_6818:- 31327:-_7785:- 35403:+_11765:+ 38082:+_14413:+ 39215:-_15499:- 40286:+_16540:+ 41178:+_17392:+ 41635:-_17845:- 42645:+_18826:+ 43146:-_19322:- 43633:+_19791:+ 43765:-_19919:- 48911:+_24891:+
f06b2e96-d3c5-47d2-9424-45c3d2818854_Basecall_1D_template	189231	2	48280:+_4960:- 46218:+_6977:-
c57551e0-da59-4812-b885-6e1582c74ff6_Basecall_1D_template	189231	5	42127:-_283:- 42621:+_771:+ 43234:+_1356:+ 43684:-_1777:- 45570:-_3640:-
f6a026ae-3165-478c-bd45-dc3d5cf2f7e7_Basecall_1D_template	189231	7	34564:+_6641:+ 34978:-_7048:- 35654:+_7703:+ 39896:-_11900:- 40066:-_12064:- 43146:-_15101:- 43371:-_15323:-
1f4c9f05-4fa9-4da2-8cb2-c52bfc1339b2_Basecall_1D_template	189231	11	47427:-_3928:+ 45672:-_5640:+ 45570:-_5745:+ 44583:-_6745:+ 43617:+_7708:- 42925:+_8400:- 42621:+_8695:- 41487:+_9773:- 41056:+_10196:- 40286:+_10981:- 38928:+_12348:-
e28bbd7b-b80b-4bc5-839c-5ae996f8719c_Basecall_1D_template	189231	5	48911:+_68:- 48911:+_1384:+ 48570:-_2440:+ 48280:+_2719:- 46218:+_4695:-
2fad25a5-9ed8-4ef2-81e2-5209f5c87f56_Basecall_1D_template	189231	26	48199:-_2344:+ 47427:-_3103:+ 47250:+_3279:- 44583:-_5880:+ 43992:-_6456:+ 43633:+_6805:- 42957:+_7478:- 42621:+_7811:- 41290:-_9139:+ 41084:+_9341:- 40120:+_10309:- 39624:+_10789:- 38928:+_11476:- 37424:+_12959:- 37128:-_13254:+ 36758:-_13616:+ 36406:+_13966:- 35954:-_14419:+ 35403:+_14951:- 32663:-_17685:+ 30797:+_19538:- 30427:-_19913:+ 29955:+_20387:- 28472:-_21814:+ 28298:-_21989:+ 27168:-_23109:+
071624a2-21a9-4b0d-a7f3-3b7d0fe5e232_Basecall_1D_template	189231	3	47250:+_1198:+ 48180:-_2110:- 48570:-_2505:-
599a8c7e-e9ec-41fc-b8b3-d26e3765bf6f_Basecall_1D_template	189231	7	47427:-_295:+ 43319:+_4289:- 42127:-_5481:+ 41487:+_6098:- 41290:-_6293:+ 39624:+_7936:- 38928:+_8602:-
5b0854a7-8949-4bea-a344-fb55d04cdacf_Basecall_1D_template	189231	17	43633:+_3429:- 42621:+_4396:- 40831:-_6132:+ 38041:-_8876:+ 35522:+_11240:- 34802:-_11934:+ 34564:+_12169:- 33865:-_12839:+ 31227:+_15438:- 30058:+_16590:- 29955:+_16694:- 29559:+_17071:- 29417:+_17210:- 28298:-_18304:+ 25618:+_20931:- 24877:-_21648:+ 24852:+_21673:-
10be2bbb-c9c0-49d5-bd46-86976df9c67a_Basecall_1D_template	189231	5	44206:+_626:- 40120:+_4571:- 39335:+_5335:- 30797:+_13585:- 30095:-_14253:+
7cd8b600-48f6-4a1b-aba7-2333244761b1_Basecall_1D_template	189231	19	42621:+_1842:- 35654:+_8419:- 35522:+_8548:- 34445:+_9611:- 32582:-_11373:+ 32335:-_11619:+ 32045:+_11903:- 31327:-_12591:+ 30427:-_13471:+ 29417:+_14435:- 27854:+_15948:- 26476:+_17263:- 25915:+_17799:- 25618:+_18086:- 23932:+_19705:- 22567:+_20986:- 22373:+_21177:- 21687:+_21851:- 21405:+_22124:-
977f87f7-144d-4715-9949-a9c644c1dd29_Basecall_1D_template	189231	12	22712:-_1731:- 25148:+_4157:+ 28149:+_7056:+ 28166:-_7073:- 28881:+_7805:+ 30698:-_9558:- 33580:+_12426:+ 34496:-_13329:- 40120:+_18912:+ 41056:+_19819:+ 41487:+_20250:+ 42957:+_21675:+
e11aa2cf-970d-406e-9645-190d2dc6bea0_Basecall_1D_template	189231	28	4694:-_891:- 5311:-_1497:- 5442:-_1628:- 6169:-_2348:- 6557:+_2732:+ 7965:-_4096:- 13921:-_9857:- 14460:-_10380:- 15773:-_11670:- 15846:+_11740:+ 16279:-_12165:- 17250:+_13126:+ 6224:+_13484:- 20703:+_16518:+ 21504:-_17322:- 22520:+_18323:+ 24379:+_20180:+ 25054:+_20847:+ 27295:-_23038:- 27543:-_23282:- 27854:+_23596:+ 28149:+_23876:+ 28897:+_24607:+ 29737:-_25418:- 29955:+_25618:+ 32354:-_27969:- 33089:-_28674:- 36028:+_31605:+
d7b9ef8f-852c-4097-a8f1-db13d9e53488_Basecall_1D_template	189231	18	22567:+_317:+ 22712:-_460:- 25618:+_3351:+ 28149:+_5850:+ 28897:+_6584:+ 29737:-_7408:- 32976:+_10602:+ 33382:-_10997:- 34496:-_12089:- 35358:-_12947:- 35885:+_13460:+ 36028:+_13601:+ 36254:-_13835:- 37128:-_14716:- 38082:+_15655:+ 38928:+_16473:+ 40286:+_17835:+ 41635:-_19174:-
425a39ee-d82f-439e-a40e-5c7acaf8b735_Basecall_1D_template	189231	3	17860:-_995:- 26531:+_9363:+ 35403:+_18038:+
ea1122d9-b318-4cf0-b652-0ffcda1dbda9_Basecall_1D_template	189231	8	22282:+_2342:+ 22520:+_2584:+ 22567:+_2631:+ 28298:-_8299:- 29955:+_9924:+ 30797:+_10759:+ 34527:+_14425:+ 36649:+_16507:+
31a50037-371e-4d66-bbb0-d1fb39df24ee_Basecall_1D_template	189231	5	29955:+_708:+ 32354:-_3068:- 35178:+_5817:+ 36695:-_7324:- 37424:+_8040:+
2468c387-b7e3-4aff-8120-90f63cf217ba_Basecall_1D_template	189231	9	36921:+_956:- 35358:-_2482:+ 30356:-_7446:+ 29559:+_8233:- 28298:-_9487:+ 27214:+_10572:- 25744:+_12020:- 22520:+_15132:- 22305:-_15352:+
4266ea9c-fced-4cbd-aaa7-f8e6ddd8ec9e_Basecall_1D_template	189231	7	21174:-_2646:- 22567:+_3969:+ 24363:-_5723:- 24852:+_6213:+ 29955:+_11184:+ 32327:+_13496:+ 33382:-_14513:-
7014762b-a9ae-4115-a299-7c118f3566b6_Basecall_1D_template	189231	11	23751:-_947:- 24565:-_1779:- 24852:+_2069:+ 25343:+_2569:+ 25915:+_3127:+ 26476:+_3691:+ 27168:-_4373:- 29261:-_6462:- 33750:+_10859:+ 34126:-_11229:- 36028:+_13158:+
23f26bc6-d6c3-4628-bb90-23202a988b48_Basecall_1D_template	189231	13	33750:+_1347:- 31327:-_3716:+ 30935:+_4107:- 29955:+_5071:- 28881:+_6134:- 28322:-_6692:+ 28149:+_6865:- 25915:+_9079:- 25343:+_9645:- 25054:+_9929:- 24406:-_10581:+ 24379:+_10608:- 23932:+_11003:-
e788ba1e-3f3d-4277-948b-c4eed378b7a4_Basecall_1D_template	189231	8	33382:-_877:+ 30427:-_3787:+ 30095:-_4123:+ 29955:+_4266:- 29737:-_4481:+ 29705:-_4513:+ 28472:-_5725:+ 28322:-_5878:+
97fefe4a-81bc-45e1-bec4-e5c2b61b61fa_Basecall_1D_template	189231	1	32354:-_198:-
2c6ab820-25b0-4044-806f-a9bc4c649e1b_Basecall_1D_template	189231	1	33089:-_683:-
cfc0cfc1-1e69-4cb8-b8f1-76f28767427a_Basecall_1D_template	189231	15	13008:-_2183:- 13073:-_2248:- 17860:-_6931:- 18112:+_7175:+ 18674:+_7742:+ 18871:+_7933:+ 19714:-_8771:- 20059:+_9134:+ 20715:-_9789:- 22282:+_11321:+ 24162:-_13164:- 25915:+_14881:+ 29955:+_18798:+ 32663:-_21469:- 33089:-_21887:-
