81878f4a-fb87-4854-8303-38b20f20be50_Basecall_1D_template	189231	3	14195:-_68149:+ 2881:+_78847:- 592:+_81074:-
ce7da9b2-f55a-4aa3-b1e5-dc5500e6e3ae_Basecall_1D_template	188266	5	4359:+_3165:+ 11138:+_9728:+ 12685:-_11247:- 18092:-_16488:- 20520:+_18750:+
d0af56d6-355c-4ea3-a882-358397542ba6_Basecall_1D_template	188266	3	12210:+_2148:- 11377:+_2989:- 10293:+_4069:-
9c48b240-cb4a-46f0-bcfd-05fd40e0caa4_Basecall_1D_template	188266	4	14994:+_2244:- 12470:-_4633:+ 11393:-_5695:+ 11138:+_5947:-
254dfb5d-3873-423b-a4e9-cc27516e9e13_Basecall_1D_template	188266	18	5290:-_2925:- 8668:+_6163:+ 10293:+_7747:+ 11138:+_8578:+ 11480:-_8911:- 12210:+_9632:+ 14994:+_12340:+ 15764:+_13103:+ 18092:-_15383:- 19610:-_16880:- 19867:+_17124:+ 22902:-_20138:- 23350:+_20570:+ 25655:+_22840:+ 27337:+_24474:+ 30835:+_27927:+ 5290:-_51043:+ 4638:+_51663:-
52efe727-30f4-4006-9c54-b0648337f716_Basecall_1D_template	188266	4	3049:-_479:- 4085:+_1495:+ 4521:-_1923:- 5119:-_2507:-
340d1256-970a-4e67-8669-dde8a5fc9943_Basecall_1D_template	188266	3	13364:-_4645:+ 9181:+_8696:- 5469:-_12258:+
e1b7f0c5-1a07-4ce6-8792-5b9857e19ca4_Basecall_1D_template	188266	3	12210:+_608:- 11138:+_1668:- 8113:-_4654:+
dfce3d86-f148-4d6f-b305-64ba3885d350_Basecall_1D_template	188266	8	8113:-_4349:- 8281:-_4509:- 8387:+_4616:+ 11630:-_7858:- 12068:-_8283:- 13216:-_9432:- 19595:+_15675:+ 19610:-_15690:-
e52f208a-3043-4c56-87ab-994ce49f2d7a_Basecall_1D_template	188266	1	10694:-_136:+
fc9c211b-270c-488d-9ee3-5db2457f79d8_Basecall_1D_template	188266	10	11138:+_4835:+ 12210:+_5882:+ 12279:-_5951:- 16537:-_10021:- 16844:-_10313:- 20749:+_14040:+ 23929:+_17121:+ 24512:+_17681:+ 26287:-_19416:- 27847:-_20934:-
ba6d735c-bd1f-47df-966b-bb141ed5e657_Basecall_1D_template	189231	3	47695:+_922:+ 48137:-_1365:- 48144:+_1372:+
ba6d735c-bd1f-47df-966b-bb141ed5e657_Basecall_1D_template	188266	4	33028:+_7632:- 19287:-_21023:+ 14853:-_25366:+ 10694:-_29411:+
e2e21c9a-168b-44b4-949e-133c7a94017c_Basecall_1D_template	188266	5	8338:-_1797:- 12243:-_5600:- 16422:-_9640:- 16914:+_10130:+ 18092:-_11300:-
288997e4-9b55-48dd-94f2-60a0d625580c_Basecall_1D_template	188266	8	8113:-_1624:- 8281:-_1798:- 12243:-_5718:- 12784:-_6257:- 14437:-_7894:- 15861:-_9312:- 16111:-_9562:- 17125:-_10563:-
af90c19b-02bd-4fd8-9c8d-00f98f06c011_Basecall_1D_template	188266	2	7563:+_487:+ 24206:+_16986:+
116d7c14-3af8-4902-9c99-ebab7bdf8b1b_Basecall_1D_template	188266	6	10603:+_1958:+ 12210:+_3589:+ 14437:-_5777:- 14526:+_5867:+ 15764:+_7078:+ 16537:-_7859:-
ec985d76-5ddd-439f-bae9-b02f9a2639b0_Basecall_1D_template	188266	1	12243:-_2952:-
4e0ef51c-8ffa-44ee-9de7-2a1730b49757_Basecall_1D_template	188266	1	10603:+_625:+
1f453de5-ecfb-462e-b5cf-bb9fe40150ab_Basecall_1D_template	188266	14	11138:+_1002:+ 14234:+_4017:+ 14744:+_4522:+ 15258:+_5019:+ 15861:-_5600:- 17473:-_7196:- 19659:+_9351:+ 20796:+_10470:+ 21061:-_10728:- 23929:+_13553:+ 24512:+_14135:+ 27033:-_16648:- 27847:-_17438:- 31239:+_20655:+
7da9c546-d65c-4274-a155-50aa143e17c3_Basecall_1D_template	188266	8	11480:-_182:- 12243:-_938:- 14526:+_3221:+ 15258:+_3931:+ 19948:-_8569:- 24324:+_12934:+ 25437:+_14054:+ 27033:-_15645:-
f679d5d9-dd8e-46ea-8576-b5414dd37c6e_Basecall_1D_template	188266	5	12243:-_898:- 14437:-_3060:- 19595:+_8060:+ 21635:+_10057:+ 25254:+_13633:+
ffef931b-365e-4b0d-b897-c8b7fa393739_Basecall_1D_template	188266	1	14526:+_2983:+
8352e492-d603-47e2-8656-b00611c94c3c_Basecall_1D_template	188266	5	19259:+_37:- 15861:-_3403:+ 14526:+_4745:- 14234:+_5033:- 13364:-_5897:+
57c5c344-bce1-4e8d-9abf-0e5325956f14_Basecall_1D_template	188266	3	15764:+_1273:+ 16310:+_1796:+ 16762:+_2229:+
e6303139-8370-4baa-a33a-531b79586f47_Basecall_1D_template	188266	2	24670:+_8835:+ 25027:-_9179:-
34aec4ad-f086-435c-a5f2-4061250ba502_Basecall_1D_template	188266	7	26766:-_3058:+ 25437:+_4355:- 24324:+_5464:- 24206:+_5581:- 23072:+_6696:- 19595:+_10136:- 19350:+_10383:-
29f3eac5-eea6-4b3d-8606-7d617ea1f71a_Basecall_1D_template	188266	3	20796:+_544:+ 28620:-_8169:- 31239:+_10733:+
29f3eac5-eea6-4b3d-8606-7d617ea1f71a_Basecall_1D_template	189231	8	48725:+_18086:- 47697:-_19099:+ 47695:+_19101:- 46657:-_20097:+ 43510:-_23200:+ 42934:+_23774:- 41272:+_25404:- 40564:-_26115:+
72f4b2dc-34ec-4216-aae7-52c4f1091720_Basecall_1D_template	188266	1	22304:-_1833:-
231f7ae4-9dfd-4c82-9ae1-69cf0a9be410_Basecall_1D_template	188266	6	24324:+_2282:+ 24512:+_2470:+ 27655:+_5577:+ 29682:-_7556:- 30158:-_8024:- 33715:-_11475:-
231f7ae4-9dfd-4c82-9ae1-69cf0a9be410_Basecall_1D_template	189231	1	48527:+_16791:-
fd016fa0-9030-476b-97a0-00e027395981_Basecall_1D_template	188266	3	23127:+_1295:+ 27295:-_5302:- 33715:-_11548:-
309e6ef1-6d70-4741-87f1-808652d3f52b_Basecall_1D_template	188266	1	33715:-_9634:-
309e6ef1-6d70-4741-87f1-808652d3f52b_Basecall_1D_template	189231	1	48033:+_15428:-
28d7df02-a498-44f7-99c2-b3702571bf59_Basecall_1D_template	189231	6	33748:-_827:- 33984:-_1056:- 38009:+_5028:+ 38406:+_5412:+ 40917:-_7855:- 41477:+_8400:+
28d7df02-a498-44f7-99c2-b3702571bf59_Basecall_1D_template	188266	5	33028:+_21071:- 29745:+_24230:- 26897:-_27006:+ 25437:+_28438:- 24512:+_29341:-
f5a3d59f-24f9-4579-be31-430ac9c51562_Basecall_1D_template	189231	5	35078:+_7:+ 35866:-_787:- 39577:+_4436:+ 41242:+_6054:+ 47695:+_12447:+
f5a3d59f-24f9-4579-be31-430ac9c51562_Basecall_1D_template	188266	1	28451:+_23651:-
42601c42-926c-46c1-a103-f84988cb196e_Basecall_1D_template	188266	4	29826:+_2957:+ 32160:+_5235:+ 32463:-_5527:- 33387:+_6315:+
42601c42-926c-46c1-a103-f84988cb196e_Basecall_1D_template	189231	13	45861:+_14404:- 42649:+_17567:- 41082:+_19096:- 40564:-_19604:+ 39908:+_20252:- 39577:+_20578:- 37380:-_22718:+ 35396:-_24669:+ 35218:+_24848:- 35078:+_24988:- 35036:-_25030:+ 33540:+_26507:- 32722:-_27323:+
34d6c7ee-1fd2-4f75-b508-d3846a8a61de_Basecall_1D_template	188266	1	31239:+_2367:+
34d6c7ee-1fd2-4f75-b508-d3846a8a61de_Basecall_1D_template	189231	2	42720:+_15543:- 40917:-_17306:+
9dd66c53-7ca4-4094-95d0-ed8261a57b9a_Basecall_1D_template	188266	2	33661:+_4013:+ 33715:-_4066:-
9dd66c53-7ca4-4094-95d0-ed8261a57b9a_Basecall_1D_template	189231	2	45736:-_12077:+ 45489:-_12324:+
77f91a9e-ca7d-4df4-8b3d-fb367b7ffff3_Basecall_1D_template	189231	4	48144:+_9237:- 46657:-_10660:+ 46380:-_10926:+ 41082:+_16154:-
867b590a-dc3a-4df8-afba-f62858c62930_Basecall_1D_template	189231	5	40564:-_1616:- 41677:-_2716:- 42007:-_3025:- 42464:-_3467:- 44399:-_5407:-
f095e948-429d-4cf5-9487-15c97ac06cb4_Basecall_1D_template	188266	1	33028:+_569:-
8f248205-241c-40e4-b59f-fd00d9506877_Basecall_1D_template	189231	14	24453:+_1271:+ 27052:+_3580:+ 27250:+_3774:+ 29719:-_6183:- 31724:+_8180:+ 33001:+_9446:+ 33984:-_10408:- 35078:+_11448:+ 38262:+_14580:+ 38634:+_14949:+ 39577:+_15852:+ 42166:+_18361:+ 44696:+_20837:+ 44929:-_21056:-
8f248205-241c-40e4-b59f-fd00d9506877_Basecall_1D_template	188266	1	33028:+_30374:-
f06b2e96-d3c5-47d2-9424-45c3d2818854_Basecall_1D_template	189231	1	48725:+_4608:-
f6a026ae-3165-478c-bd45-dc3d5cf2f7e7_Basecall_1D_template	189231	2	33984:-_6055:- 47695:+_19515:+
1f4c9f05-4fa9-4da2-8cb2-c52bfc1339b2_Basecall_1D_template	189231	2	42934:+_8383:- 40564:-_10697:+
e28bbd7b-b80b-4bc5-839c-5ae996f8719c_Basecall_1D_template	189231	1	48144:+_2847:-
2fad25a5-9ed8-4ef2-81e2-5209f5c87f56_Basecall_1D_template	189231	14	48527:+_2010:- 46134:+_4342:- 42720:+_7704:- 41477:+_8947:- 41082:+_9335:- 40564:-_9861:+ 38792:-_11594:+ 35036:-_15310:+ 34606:-_15744:+ 34424:-_15914:+ 32750:-_17590:+ 30549:+_19778:- 29487:-_20825:+ 27116:+_23154:-
071624a2-21a9-4b0d-a7f3-3b7d0fe5e232_Basecall_1D_template	189231	1	46803:-_777:-
b5c9c6c9-15ff-44f7-b921-2ccc97e4b07f_Basecall_1D_template	189231	2	39577:+_2895:+ 42362:+_5636:+
599a8c7e-e9ec-41fc-b8b3-d26e3765bf6f_Basecall_1D_template	189231	1	44399:-_3231:+
5b0854a7-8949-4bea-a344-fb55d04cdacf_Basecall_1D_template	189231	9	38792:-_8123:+ 38262:+_8658:- 31724:+_14941:- 30724:+_15923:- 30069:-_16571:+ 30063:-_16577:+ 29207:-_17403:+ 28671:+_17917:- 28190:-_18402:+
10be2bbb-c9c0-49d5-bd46-86976df9c67a_Basecall_1D_template	189231	2	39720:-_4956:+ 30069:-_14271:+
7cd8b600-48f6-4a1b-aba7-2333244761b1_Basecall_1D_template	189231	4	28105:-_15700:+ 27116:+_16643:- 23696:+_19913:- 21601:+_21930:-
977f87f7-144d-4715-9949-a9c644c1dd29_Basecall_1D_template	189231	4	22456:-_1466:- 26825:+_5769:+ 33001:+_11848:+ 35036:-_13865:-
a980c840-997e-4d3d-a3d0-f625d21f19a7_Basecall_1D_template	189231	10	18577:-_2577:- 19716:+_3698:+ 27449:-_11245:- 27649:+_11442:+ 28361:-_12156:- 28859:+_12639:+ 29434:-_13192:- 35036:-_18634:- 41082:+_24416:+ 41477:+_24795:+
49420f8b-246e-4625-9613-bb295bde5fea_Basecall_1D_template	189231	12	39720:-_3861:+ 37380:-_6192:+ 33984:-_9581:+ 32439:-_11105:+ 31066:+_12467:- 30620:+_12915:- 30069:-_13473:+ 28274:-_15258:+ 24453:+_18982:- 22068:-_21340:+ 20368:+_23060:- 18989:-_24433:+
e11aa2cf-970d-406e-9645-190d2dc6bea0_Basecall_1D_template	189231	20	5772:+_1958:+ 7416:-_3544:- 9009:-_5133:- 9906:+_6011:+ 10534:+_6622:+ 13611:-_9563:- 14938:-_10850:- 16950:+_12833:+ 17498:+_13367:+ 20317:+_16135:+ 24453:+_20257:+ 27522:-_23261:- 28190:-_23922:- 32363:+_27978:+ 33984:-_29568:- 35078:+_30672:+ 38742:-_34309:- 39577:+_35108:+ 41272:+_36767:+ 42464:-_37946:-
d7b9ef8f-852c-4097-a8f1-db13d9e53488_Basecall_1D_template	189231	10	22869:-_620:- 27449:-_5176:- 27649:+_5372:+ 29742:+_7413:+ 30063:-_7730:- 30069:-_7736:- 33194:+_10813:+ 33984:-_11579:- 39577:+_17124:+ 41242:+_18781:+
425a39ee-d82f-439e-a40e-5c7acaf8b735_Basecall_1D_template	189231	3	33984:-_16618:- 35036:-_17687:- 35196:-_17840:-
ea1122d9-b318-4cf0-b652-0ffcda1dbda9_Basecall_1D_template	189231	2	33984:-_13882:- 37380:-_17249:-
31a50037-371e-4d66-bbb0-d1fb39df24ee_Basecall_1D_template	189231	3	29434:-_187:- 32363:+_3077:+ 35943:-_6561:-
2468c387-b7e3-4aff-8120-90f63cf217ba_Basecall_1D_template	189231	3	35866:-_1985:+ 35218:+_2615:- 30069:-_7727:+
4266ea9c-fced-4cbd-aaa7-f8e6ddd8ec9e_Basecall_1D_template	189231	4	20599:+_2085:+ 25583:+_6900:+ 28459:-_9763:- 28859:+_10149:+
df545897-9f32-4972-a7a2-3fabe0b7aabd_Basecall_1D_template	189231	8	26124:+_1806:+ 26139:-_1821:- 27250:+_2933:+ 28671:+_4354:+ 30069:-_5725:- 31066:+_6700:+ 35036:-_10605:- 36363:-_11911:-
7014762b-a9ae-4115-a299-7c118f3566b6_Basecall_1D_template	189231	5	22869:-_57:- 27892:+_5087:+ 30275:+_7437:+ 33984:-_11088:- 35078:+_12194:+
23f26bc6-d6c3-4628-bb90-23202a988b48_Basecall_1D_template	189231	8	33748:-_1341:+ 32143:-_2911:+ 30724:+_4311:- 30620:+_4414:- 30275:+_4748:- 25867:-_9121:+ 24461:-_10519:+ 24453:+_10527:-
e788ba1e-3f3d-4277-948b-c4eed378b7a4_Basecall_1D_template	189231	5	31766:+_2464:- 31144:+_3063:- 29742:+_4468:- 29487:-_4725:+ 28274:-_5921:+
2903774a-4489-41c4-b579-1ec8c21f533e_Basecall_1D_template	189231	2	33748:-_132:+ 33001:+_860:-
cfc0cfc1-1e69-4cb8-b8f1-76f28767427a_Basecall_1D_template	189231	9	12063:-_1273:- 17219:+_6305:+ 22869:-_11884:- 24165:+_13167:+ 26139:-_15101:- 26825:+_15753:+ 30724:+_19562:+ 31066:+_19904:+ 32750:-_21556:-
28cd731b-4eaa-4cd0-bcd3-bc06b51b561e_Basecall_1D_template	189231	3	18989:-_2426:- 21127:-_4544:- 24165:+_7545:+
6501ff11-8955-4c00-9a90-c10587c002fc_Basecall_1D_template	189231	4	25879:+_5906:- 24712:-_7012:+ 22331:+_9299:- 14576:+_16919:-
4f01bdf4-8b7d-46a2-b98e-3778407a70a5_Basecall_1D_template	189231	5	15647:-_999:- 24712:-_9795:- 25867:-_10929:- 26275:-_11335:- 27649:+_12675:+
2939d02e-8333-44c6-b7fd-7137b2e0ed7e_Basecall_1D_template	189231	6	26494:+_2608:- 23017:-_6065:+ 21661:+_7413:- 20368:+_8698:- 18011:+_11026:- 15838:-_13166:+
44e3f22a-1baf-43aa-9e18-9de49e70326a_Basecall_1D_template	189231	8	9009:-_1477:- 9104:-_1575:- 14576:+_6851:+ 21127:-_13218:- 26494:+_18488:+ 26825:+_18804:+ 28190:-_20138:- 28274:-_20222:-
5a02c975-8da8-4704-b0f8-25adedf73b13_Basecall_1D_template	189231	10	27250:+_1069:- 27116:+_1205:- 26825:+_1492:- 20368:+_7888:- 18989:-_9247:+ 17498:+_10698:- 17212:-_10985:+ 15838:-_12360:+ 15647:-_12552:+ 10742:+_17346:-
5ff150c7-ba57-41bd-8734-39903eb788c0_Basecall_1D_template	189231	3	25879:+_10018:+ 26275:-_10401:- 27250:+_11331:+
8ca53328-48aa-471f-a891-58b791b8c145_Basecall_1D_template	189231	10	14938:-_1743:- 16013:+_2795:+ 17219:+_3971:+ 18368:+_5085:+ 18577:-_5290:- 21601:+_8330:+ 22258:+_8970:+ 22279:+_8991:+ 23696:+_10348:+ 24165:+_10826:+
f5ffad02-a65d-4b30-b136-ca56d765d19b_Basecall_1D_template	189231	1	23696:+_472:+
c7de0e58-08e2-48a0-a873-3c4466382d63_Basecall_1D_template	189231	6	11322:+_2446:+ 15647:-_6712:- 16013:+_7073:+ 16950:+_7982:+ 18740:-_9719:- 18989:-_9969:-
5a33c90c-6f3b-483d-9f93-bc802fdf330f_Basecall_1D_template	189231	1	24461:-_68:+
b2665498-ea23-438d-9223-9f37b7d65b74_Basecall_1D_template	189231	6	2619:+_2423:+ 12063:-_11701:- 15043:+_14510:+ 16950:+_16379:+ 20115:+_19526:+ 21661:+_21092:+
9bc7d193-69e9-4081-986e-d7aa1c146959_Basecall_1D_template	189231	4	20368:+_2862:- 11147:-_11701:+ 10742:+_12115:- 9104:-_13703:+
893383cb-793e-4636-aeb1-f6876b994234_Basecall_1D_template	189231	2	22068:-_941:+ 16134:-_6729:+
b3ce800c-d6bd-47c7-bdfb-55b4e569781d_Basecall_1D_template	189231	9	12574:-_3416:- 14938:-_5755:- 18740:-_9512:- 19819:+_10582:+ 20115:+_10876:+ 20845:+_11604:+ 21127:-_11894:- 21661:+_12427:+ 22068:-_12834:-
ba8c0b86-694e-4eae-92d4-2c75a2882610_Basecall_1D_template	189231	11	979:+_3311:+ 1177:+_3506:+ 1846:-_4177:- 7416:-_9718:- 11147:-_13403:- 13611:-_15833:- 14364:-_16574:- 14938:-_17151:- 18577:-_20777:- 19878:+_22088:+ 20061:+_22271:+
d0034e9c-1bb3-4dd3-9047-356cd54c681c_Basecall_1D_template	189231	1	16950:+_5170:+
9d186487-8695-4fa3-8c35-8070acb1e58b_Basecall_1D_template	189231	5	20115:+_716:- 19878:+_970:- 17572:-_3255:+ 16134:-_4698:+ 15838:-_5009:+
4010f016-4095-4c1a-be47-12dbc3d61065_Basecall_1D_template	189231	5	20115:+_280:- 20061:+_334:- 18989:-_1384:+ 18577:-_1786:+ 16013:+_4347:-
5d35360e-278f-44d0-8846-9be509791bc2_Basecall_1D_template	189231	1	15838:-_4535:+
b9ecb5ba-e32d-4bdd-8808-8679c36e0483_Basecall_1D_template	189231	4	979:+_15147:+ 3061:+_17226:+ 6086:-_20203:- 16013:+_29781:+
5b4e9e9e-56f9-4948-9bc4-53879d6c1fda_Basecall_1D_template	189231	7	15838:-_2181:+ 14506:+_3483:- 14195:-_3781:+ 5543:+_12294:- 5107:-_12722:+ 3287:-_14552:+ 2693:+_15142:-
f669dc64-d2dd-48e2-b6d3-f8d8ea972151_Basecall_1D_template	189231	2	15413:+_371:+ 16013:+_962:+
929dbcaf-635a-4d92-9bf8-176347cfa830_Basecall_1D_template	189231	3	12063:-_3565:+ 6030:-_9460:+ 2384:-_13103:+
0ad76edb-ebe1-48ce-aa69-cf400c438b14_Basecall_1D_template	189231	1	3770:-_1272:-
9149641c-8b62-4d27-85de-f9db9eeeccc6_Basecall_1D_template	189231	5	14195:-_1185:+ 8662:-_6485:+ 5543:+_9516:- 3770:-_11230:+ 404:+_14509:-
8880e3a9-c513-49c8-a77d-c8402513a50a_Basecall_1D_template	189231	7	979:+_2093:+ 2619:+_3683:+ 4478:-_5554:- 5772:+_6824:+ 8531:-_9471:- 13114:+_13948:+ 14098:-_14898:-
d5ab44b1-170a-4f1c-b45c-5e0deab21bd0_Basecall_1D_template	189231	1	14152:+_1251:-
2dbf0aa0-911d-4969-a4ff-5c195796dedc_Basecall_1D_template	189231	12	1846:-_12117:- 2619:+_12893:+ 2881:+_13146:+ 4550:+_14828:+ 5543:+_15864:+ 5772:+_16094:+ 6086:-_16410:- 7131:-_17477:- 9009:-_19335:- 12063:-_22339:- 12674:-_22932:- 14195:-_24430:-
4dffee31-9336-4c3b-973b-ed12759a79da_Basecall_1D_template	189231	11	13453:+_265:- 11147:-_2509:+ 10534:+_3112:- 9009:-_4590:+ 8997:-_4602:+ 8662:-_4926:+ 8302:+_5290:- 7416:-_6158:+ 7274:-_6302:+ 6792:-_6759:+ 6466:-_7075:+
d72afa18-9fd5-4b29-b9a6-5293ffb919b8_Basecall_1D_template	189231	3	11147:-_2073:+ 4903:-_8255:+ 798:-_12326:+
04e1aaa2-ad2b-4e92-ae03-e1c46d82df64_Basecall_1D_template	189231	3	9379:-_3541:+ 8302:+_4591:- 5456:+_7391:-
498fa750-ab3a-47d5-97f8-4a43db55f2c4_Basecall_1D_template	189231	2	8662:-_3467:+ 4318:-_7777:+
369c04e4-ea2c-481f-9137-f2bcfc30e428_Basecall_1D_template	189231	6	154:+_9897:+ 1110:+_10835:+ 2384:-_12095:- 4478:-_14185:- 9009:-_18659:- 11147:-_20748:-
3f654e36-5560-4852-8a10-ad0698e20e4b_Basecall_1D_template	189231	4	1846:-_19335:- 5270:-_22784:- 5543:+_23061:+ 9009:-_26434:-
7141624e-553f-4739-8b85-8c2af3aa55f8_Basecall_1D_template	189231	5	1177:+_19114:+ 1846:-_19781:- 2619:+_20556:+ 4478:-_22427:- 5543:+_23502:+
bf96666c-4765-4616-a820-305508a8e43a_Basecall_1D_template	189231	4	1464:-_867:- 1846:-_1239:- 2395:-_1790:- 5456:+_4827:+
84c3b385-2019-4480-8eb1-da776b1c5007_Basecall_1D_template	189231	1	4903:-_888:+
210ce52f-3374-4b8c-a0d5-4b38d1743c88_Basecall_1D_template	189231	1	1177:+_288:+
18d20118-7e7c-421f-b9a8-102c6763b9b8_Basecall_1D_template	188266	1	18644:-_30371:-
