ERR3219854.214832	scaf1	11	7852:-_9304:+ 7327:-_9828:+ 6998:-_10149:+ 6741:+_10409:- 6403:-_10742:+ 6003:-_11138:+ 5721:-_11418:+ 5625:-_11515:+ 4717:+_12419:- 2587:-_14520:+ 228:+_16883:-
ERR3219854.5130608	scaf1	11	924:+_4511:+ 2587:-_6161:- 3909:-_7450:- 4136:+_7666:+ 4936:+_8444:+ 4956:+_8464:+ 6403:-_9948:- 6447:-_9992:- 7045:-_10592:- 7852:-_11397:- 8223:-_11768:-
ERR3219854.5130608	scaf2	1	226:-_12630:-
ERR3219857.1806719	scaf1	11	116:-_3475:- 1492:+_4868:+ 1783:+_5158:+ 1949:-_5312:- 2587:-_5964:- 4013:+_7407:+ 4390:-_7749:- 5721:-_9098:- 6684:-_10083:- 7045:-_10442:- 7223:-_10627:-
ERR3219857.1806733	scaf1	4	6447:-_2156:+ 5223:+_3328:- 4994:-_3551:+ 4936:+_3608:-
ERR3219854.3050080	scaf2	3	1948:+_1004:- 1856:+_1097:- 226:-_2659:+
ERR3219854.3050080	scaf1	9	5864:+_5862:- 4994:-_6738:+ 4760:+_6974:- 1558:+_10166:- 1210:-_10509:+ 876:-_10831:+ 782:+_10926:- 686:+_11021:- 116:-_11568:+
ERR3219857.5650985	scaf2	1	1069:+_825:-
ERR3219857.5650985	scaf1	3	5790:-_4993:+ 4378:-_6420:+ 1087:+_9693:-
ERR3219857.754843	scaf2	3	1113:-_272:+ 497:+_894:- 226:-_1163:+
ERR3219857.754843	scaf1	16	8223:-_2024:+ 8023:+_2225:- 7982:+_2266:- 7306:-_2923:+ 6998:-_3231:+ 6403:-_3820:+ 6147:-_4067:+ 5666:+_4541:- 5223:+_4972:- 4620:-_5584:+ 4013:+_6187:- 3701:-_6501:+ 2765:-_7438:+ 2247:+_7962:- 86:+_10089:- 2:+_10171:-
ERR3219854.5377757	scaf1	3	7223:-_1770:+ 4613:+_4399:- 1698:-_7367:+
ERR3219857.5661041	scaf1	12	1558:+_3694:+ 4008:+_6163:+ 4013:+_6168:+ 4136:+_6291:+ 4289:-_6445:- 4378:-_6532:- 4390:-_6544:- 5721:-_7904:- 7676:-_9891:- 8223:-_10453:- 8290:-_10521:- 8718:+_10961:+
ERR3219857.5661041	scaf2	8	100:-_11210:- 106:+_11216:+ 1337:+_12470:+ 1564:-_12697:- 1948:+_13087:+ 2088:-_13229:- 3088:+_14246:+ 3337:-_14508:-
ERR3219854.5511040	scaf1	23	6998:-_304:+ 6909:+_392:- 6741:+_577:- 6447:-_861:+ 6403:-_905:+ 6017:-_1294:+ 6003:-_1308:+ 5310:+_2004:- 5134:-_2178:+ 4994:-_2323:+ 4717:+_2597:- 4437:-_2876:+ 4378:-_2934:+ 3112:-_4173:+ 2018:-_5256:+ 1558:+_5719:- 1425:+_5848:- 1369:-_5905:+ 956:-_6318:+ 924:+_6350:- 553:-_6718:+ 186:-_7096:+ 176:+_7106:-
ERR3219857.3730422	scaf1	13	986:-_1387:- 1558:+_1947:+ 2018:-_2391:- 2527:-_2889:- 2643:+_3019:+ 2997:-_3373:- 4994:-_5364:- 6194:+_6546:+ 6447:-_6797:- 6562:+_6911:+ 7045:-_7385:- 7095:-_7435:- 7441:-_7772:-
ERR3219854.4535432	scaf2	16	4426:+_1945:- 3865:-_2494:+ 3292:+_3078:- 3004:-_3367:+ 2997:-_3374:+ 2792:+_3578:- 2242:+_4135:- 2016:-_4367:+ 2013:+_4370:- 1856:+_4531:- 1756:+_4630:- 1737:-_4649:+ 794:-_5585:+ 383:-_5997:+ 365:+_6015:- 226:-_6149:+
ERR3219854.4535432	scaf1	7	8478:-_6757:+ 8369:-_6867:+ 6403:-_8821:+ 5271:+_9963:- 4936:+_10299:- 4613:+_10624:- 116:-_15078:+
ERR3219857.3907361	scaf2	29	11458:-_88:+ 11401:-_145:+ 11203:+_348:- 10748:-_808:+ 9998:+_1541:- 9871:+_1663:- 8996:+_2513:- 8515:-_2988:+ 8178:-_3314:+ 7416:+_4077:- 6589:-_4896:+ 5886:+_5584:- 5112:-_6350:+ 4800:-_6658:+ 4628:+_6829:- 4121:+_7336:- 3644:-_7809:+ 3469:-_7980:+ 3088:+_8348:- 2088:-_9365:+ 2016:-_9437:+ 2013:+_9440:- 1756:+_9690:- 1656:+_9787:- 1564:-_9879:+ 992:-_10448:+ 951:-_10489:+ 641:+_10795:- 596:+_10840:-
ERR3219857.3907361	scaf1	22	7517:+_12768:- 7441:-_12844:+ 7327:-_12959:+ 7306:-_12980:+ 7045:-_13238:+ 6774:-_13517:+ 6127:+_14161:- 5721:-_14560:+ 5666:+_14616:- 5625:-_14657:+ 4994:-_15295:+ 4717:+_15574:- 4039:-_16231:+ 3780:-_16489:+ 3516:-_16752:+ 2203:-_18057:+ 1694:+_18560:- 1558:+_18694:- 1531:-_18721:+ 956:-_19287:+ 723:-_19509:+ 686:+_19546:-
ERR3219857.39676	scaf1	15	924:+_205:+ 956:-_237:- 986:-_267:- 1694:+_967:+ 2527:-_1779:- 3456:+_2690:+ 3909:-_3150:- 4013:+_3258:+ 4039:-_3284:- 5666:+_4903:+ 6194:+_5429:+ 6748:+_5990:+ 6875:+_6115:+ 6998:-_6241:- 7095:-_6338:-
ERR3219857.6522282	scaf1	5	1658:+_719:+ 5972:-_5071:- 6351:-_5452:- 6447:-_5547:- 7587:+_6685:+
ERR3219857.6522282	scaf2	9	1775:-_9759:- 1798:+_9782:+ 2221:+_10210:+ 2479:-_10486:- 6589:-_14672:- 6810:+_14899:+ 7890:-_16007:- 7994:+_16110:+ 8277:+_16388:+
ERR3219854.2904331	scaf1	6	3087:-_1316:- 3108:-_1337:- 3112:-_1341:- 3210:+_1440:+ 4240:-_2458:- 5666:+_3838:+
ERR3219854.2904331	scaf2	23	641:+_7524:+ 908:+_7775:+ 1213:+_8093:+ 1239:+_8119:+ 1775:-_8663:- 1989:-_8875:- 2387:+_9275:+ 2562:+_9454:+ 3585:+_10459:+ 3644:-_10517:- 3865:-_10742:- 3878:+_10755:+ 3966:-_10841:- 4121:+_11001:+ 4426:+_11307:+ 5322:+_12189:+ 5392:-_12259:- 5577:-_12440:- 6337:+_13194:+ 6340:+_13197:+ 6810:+_13656:+ 6820:+_13666:+ 7311:-_14148:-
ERR3219857.6267453	scaf1	3	3909:-_1930:- 7119:-_5162:- 8724:+_6807:+
ERR3219857.6267453	scaf2	1	77:-_7030:-
ERR3219857.3178156	scaf2	2	1948:+_256:- 1856:+_350:-
ERR3219857.3178156	scaf1	6	8098:-_2956:+ 7045:-_3999:+ 5833:+_5187:- 4994:-_6016:+ 4717:+_6292:- 3516:-_7465:+
ERR3219854.1273509	scaf2	24	10481:-_177:+ 10470:+_188:- 9871:+_782:- 9317:+_1335:- 8996:+_1655:- 8391:-_2252:+ 8277:+_2368:- 7861:-_2780:+ 7740:+_2914:- 7398:+_3261:- 7311:-_3353:+ 5322:+_5301:- 4800:-_5819:+ 3644:-_6948:+ 3585:+_7006:- 3292:+_7292:- 3157:-_7422:+ 3088:+_7491:- 2498:-_8083:+ 2429:-_8152:+ 1989:-_8586:+ 1856:+_8716:- 1072:+_9488:- 226:-_10319:+
ERR3219854.1273509	scaf1	10	7852:-_11542:+ 7441:-_11955:+ 7045:-_12350:+ 6909:+_12478:- 5972:-_13362:+ 5261:+_14058:- 4136:+_15169:- 4013:+_15285:- 4008:+_15290:- 3402:+_15875:-
ERR3219854.1229509	scaf1	10	3516:-_188:- 4936:+_1585:+ 4956:+_1605:+ 6194:+_2843:+ 6562:+_3229:+ 6998:-_3661:- 7095:-_3759:- 7412:+_4078:+ 8098:-_4764:- 8835:-_5504:-
ERR3219854.1229509	scaf2	12	100:-_5630:- 106:+_5636:+ 1497:-_7008:- 3337:-_8874:- 6031:+_11550:+ 6039:-_11558:- 7667:-_13164:- 7740:+_13234:+ 7890:-_13384:- 8647:-_14135:- 9166:+_14656:+ 10088:-_15564:-
ERR3219854.2111086	scaf1	4	5625:-_1868:- 6147:-_2402:- 7207:+_3478:+ 7587:+_3854:+
ERR3219854.2111086	scaf2	11	497:+_5606:+ 2429:-_7510:- 2498:-_7576:- 2691:+_7770:+ 3004:-_8085:- 3157:-_8232:- 3585:+_8660:+ 4031:-_9109:- 4038:+_9116:+ 4332:-_9412:- 5281:+_10363:+
ERR3219854.3427181	scaf1	10	4136:+_38:+ 4160:+_62:+ 4378:-_282:- 5467:-_1363:- 5721:-_1622:- 6147:-_2036:- 6521:+_2418:+ 7045:-_2933:- 7587:+_3478:+ 7852:-_3738:-
ERR3219854.3427181	scaf2	15	365:+_5116:+ 497:+_5247:+ 992:-_5731:- 1080:+_5823:+ 1395:-_6139:- 1856:+_6603:+ 2016:-_6765:- 2368:+_7120:+ 3585:+_8337:+ 4031:-_8783:- 4038:+_8790:+ 4283:+_9035:+ 5262:+_10000:+ 5392:-_10127:- 5512:-_10247:-
ERR3219857.5885607	scaf2	2	641:+_475:- 497:+_619:-
ERR3219857.5885607	scaf1	10	8369:-_1613:+ 8290:-_1691:+ 8098:-_1880:+ 8087:-_1891:+ 7327:-_2664:+ 6194:+_3801:- 5467:-_4536:+ 5449:+_4554:- 4717:+_5295:- 4620:-_5404:+
ERR3219854.228558	scaf2	15	3757:+_175:- 3644:-_288:+ 3585:+_347:- 3292:+_641:- 3004:-_927:+ 2997:-_934:+ 2923:-_1007:+ 2387:+_1546:- 2221:+_1704:- 1756:+_2149:- 1497:-_2413:+ 1435:+_2474:- 861:+_3045:- 596:+_3310:- 122:-_3771:+
ERR3219854.228558	scaf1	8	8718:+_4040:- 8223:-_4532:+ 7852:-_4896:+ 6562:+_6196:- 5826:-_6945:+ 5467:-_7299:+ 5449:+_7317:- 4994:-_7782:+
ERR3219854.1013007	scaf1	17	5449:+_318:+ 5721:-_594:- 5972:-_845:- 5990:-_863:- 6003:-_876:- 6017:-_890:- 6021:+_894:+ 6254:-_1127:- 6351:-_1225:- 6447:-_1321:- 6562:+_1436:+ 6998:-_1859:- 7045:-_1906:- 7095:-_1956:- 7119:-_1980:- 7412:+_2272:+ 7676:-_2528:-
ERR3219854.1013007	scaf2	36	365:+_4030:+ 794:-_4452:- 861:+_4520:+ 908:+_4567:+ 1069:+_4732:+ 1072:+_4735:+ 1395:-_5062:- 1856:+_5526:+ 1989:-_5661:- 2203:+_5885:+ 2275:-_5961:- 2429:-_6121:- 2479:-_6170:- 2498:-_6189:- 3088:+_6778:+ 3480:+_7168:+ 3757:+_7440:+ 4824:+_8506:+ 5322:+_8999:+ 5392:-_9068:- 5643:+_9318:+ 5680:+_9355:+ 7667:-_11324:- 7788:+_11446:+ 7861:-_11523:- 8492:+_12131:+ 8507:+_12146:+ 9247:+_12870:+ 9249:-_12872:- 9484:+_13103:+ 9486:+_13105:+ 9871:+_13473:+ 10263:+_13868:+ 10620:+_14216:+ 10889:+_14487:+ 11017:+_14614:+
ERR3219857.3501043	scaf1	1	8835:-_3678:-
ERR3219857.3501043	scaf2	9	497:+_4207:+ 1069:+_4766:+ 1072:+_4769:+ 1080:+_4777:+ 2013:+_5717:+ 2203:+_5906:+ 3004:-_6717:- 4426:+_8137:+ 6016:+_9741:+
ERR3219854.1786015	scaf1	3	6194:+_770:+ 6998:-_1585:- 7852:-_2424:-
ERR3219854.1786015	scaf2	12	100:-_3505:- 365:+_3772:+ 794:-_4204:- 2345:+_5766:+ 3337:-_6757:- 3549:-_6974:- 3585:+_7010:+ 4121:+_7537:+ 4283:+_7700:+ 5392:-_8806:- 6031:+_9448:+ 7205:-_10620:-
ERR3219857.1800433	scaf2	24	9501:+_36:- 9249:-_291:+ 9247:+_293:- 8288:-_1237:+ 8277:+_1248:- 8156:+_1365:- 8151:-_1370:+ 8023:-_1500:+ 7667:-_1867:+ 6810:+_2724:- 4426:+_5090:- 4283:+_5232:- 4233:+_5282:- 4121:+_5389:- 4038:+_5471:- 4031:-_5478:+ 3757:+_5756:- 3549:-_5961:+ 3088:+_6407:- 2875:+_6620:- 2630:+_6864:- 1989:-_7505:+ 1395:-_8099:+ 226:-_9273:+
ERR3219857.1800433	scaf1	4	7441:-_10893:+ 7045:-_11281:+ 6998:-_11328:+ 6403:-_11922:+
ERR3219854.3680068	scaf1	3	6194:+_206:+ 6562:+_587:+ 8835:-_2839:-
ERR3219854.3680068	scaf2	20	641:+_3516:+ 908:+_3783:+ 992:-_3869:- 1239:+_4121:+ 1737:-_4623:- 1798:+_4681:+ 2345:+_5238:+ 3088:+_5978:+ 3157:-_6050:- 3292:+_6184:+ 3366:+_6258:+ 3676:+_6575:+ 7311:-_10198:- 7667:-_10550:- 8034:-_10919:- 8151:-_11031:- 8156:+_11036:+ 8178:-_11058:- 8758:-_11622:- 10363:-_13235:-
ERR3219857.6163501	scaf1	1	7045:-_897:-
ERR3219857.6163501	scaf2	4	365:+_3130:+ 383:-_3148:- 497:+_3261:+ 908:+_3677:+
ERR3219857.3085817	scaf1	5	7119:-_663:- 7676:-_1218:- 7681:+_1223:+ 7982:+_1514:+ 8369:-_1896:-
ERR3219857.3085817	scaf2	10	1069:+_3439:+ 3585:+_5981:+ 3757:+_6145:+ 4283:+_6668:+ 5577:-_7958:- 5864:-_8249:- 6810:+_9180:+ 6820:+_9190:+ 7398:+_9761:+ 8288:-_10646:-
ERR3219854.1384918	scaf1	2	7852:-_123:- 8478:-_780:-
ERR3219854.1384918	scaf2	42	861:+_1981:+ 992:-_2106:- 1564:-_2665:- 1798:+_2894:+ 1856:+_2952:+ 2013:+_3112:+ 2016:-_3115:- 2748:-_3940:- 4498:+_5665:+ 4800:-_5971:- 4988:-_6152:- 5112:-_6276:- 6031:+_7185:+ 6039:-_7193:- 6820:+_7965:+ 7667:-_8796:- 7740:+_8869:+ 8023:-_9135:- 8156:+_9266:+ 8288:-_9400:- 8647:-_9757:- 9166:+_10274:+ 9486:+_10593:+ 9691:-_10801:- 9961:+_11070:+ 9998:+_11107:+ 10088:-_11199:- 12144:+_13243:+ 12892:-_13980:- 13007:+_14097:+ 13172:+_14259:+ 13181:+_14268:+ 14322:+_15409:+ 14381:-_15470:- 15095:-_16177:- 15263:-_16344:- 15455:-_16532:- 15818:+_16897:+ 18604:-_19660:- 18670:+_19725:+ 19363:-_20419:- 21897:+_22935:+
ERR3219857.6642631	scaf2	17	14414:+_968:- 13950:+_1447:- 13939:-_1458:+ 11858:-_3545:+ 11629:+_3785:- 11209:+_4218:- 11203:+_4224:- 10183:+_5281:- 9871:+_5602:- 9317:+_6146:- 8156:+_7318:- 7311:-_8203:+ 7127:+_8393:- 6858:+_8667:- 2748:-_12819:+ 2429:-_13137:+ 2221:+_13358:-
ERR3219857.1238807	scaf2	37	100:-_1055:- 861:+_1815:+ 1435:+_2396:+ 1656:+_2611:+ 2013:+_2966:+ 2562:+_3497:+ 2630:+_3565:+ 2997:-_3925:- 3004:-_3932:- 3088:+_4016:+ 3337:-_4268:- 3585:+_4516:+ 6810:+_7677:+ 6820:+_7687:+ 7311:-_8176:- 7890:-_8732:- 8178:-_9018:- 9166:+_9984:+ 9639:-_10456:- 10352:-_11164:- 10363:-_11175:- 10470:+_11286:+ 10800:+_11613:+ 10889:+_11703:+ 11091:-_11908:- 11146:+_11963:+ 11326:-_12144:- 11401:-_12221:- 12373:-_13193:- 13354:+_14181:+ 13423:+_14250:+ 14117:+_14929:+ 15455:-_16248:- 17229:+_17966:+ 17589:-_18320:- 18232:+_18965:+ 20015:+_20731:+
ERR3219854.216418	scaf1	1	8835:-_393:-
ERR3219854.216418	scaf2	16	122:-_547:- 383:-_812:- 908:+_1328:+ 1102:+_1518:+ 1564:-_1984:- 1656:+_2075:+ 1756:+_2176:+ 1775:-_2195:- 2013:+_2435:+ 2016:-_2438:- 3480:+_3892:+ 3676:+_4088:+ 4283:+_4683:+ 5864:-_6209:- 10363:-_10587:- 10960:+_11177:+
ERR3219854.5675246	scaf2	24	8580:+_477:- 8178:-_874:+ 8034:-_1012:+ 7513:+_1532:- 7205:-_1844:+ 6747:-_2293:+ 5096:-_3907:+ 4824:+_4175:- 4592:-_4407:+ 4233:+_4770:- 4038:+_4963:- 4031:-_4970:+ 3757:+_5242:- 3549:-_5447:+ 3469:-_5525:+ 2771:+_6221:- 2429:-_6565:+ 2387:+_6607:- 2275:-_6718:+ 2221:+_6773:- 1395:-_7597:+ 1213:+_7778:- 794:-_8196:+ 365:+_8614:-
ERR3219854.5675246	scaf1	1	8718:+_9129:-
ERR3219857.2029026	scaf2	16	861:+_229:+ 1798:+_1170:+ 1989:-_1364:- 2923:-_2297:- 3585:+_2958:+ 3644:-_3017:- 4038:+_3414:+ 4498:+_3878:+ 5112:-_4494:- 6407:+_5780:+ 8156:+_7487:+ 8996:+_8326:+ 9565:-_8886:- 9871:+_9204:+ 10088:-_9422:- 10263:+_9601:+
ERR3219854.404961	scaf2	25	12892:-_572:+ 12877:+_587:- 12852:-_612:+ 12473:-_984:+ 12258:+_1195:- 11670:-_1788:+ 11541:+_1912:- 11326:-_2125:+ 11203:+_2246:- 10659:+_2781:- 10470:+_2966:- 9871:+_3562:- 9752:-_3679:+ 8156:+_5245:- 8151:-_5250:+ 7740:+_5655:- 5680:+_7439:- 3703:+_9389:- 3676:+_9416:- 3644:-_9448:+ 3292:+_9792:- 2562:+_10517:- 2221:+_10845:- 1856:+_11210:- 1756:+_11309:-
ERR3219857.5429521	scaf2	16	1395:-_75:- 2562:+_1280:+ 2997:-_1731:- 3004:-_1738:- 3337:-_2068:- 3644:-_2385:- 4728:-_3459:- 4733:-_3464:- 5886:+_4628:+ 6340:+_5082:+ 6894:+_5635:+ 6968:-_5707:- 7311:-_6051:- 8156:+_6894:+ 8580:+_7308:+ 9166:+_7888:+
ERR3219854.1852525	scaf3	20	13491:+_6311:- 13393:+_6409:- 12776:-_7015:+ 11600:-_8160:+ 11021:+_8729:- 10539:-_9204:+ 10128:-_9618:+ 10005:+_9740:- 9180:+_10546:- 9039:-_10691:+ 7141:-_12508:+ 5785:-_13874:+ 5529:-_14126:+ 5504:+_14151:- 5461:-_14194:+ 4933:-_14729:+ 2132:+_17509:- 1662:+_17961:- 1660:-_17963:+ 1029:-_18586:+
ERR3219857.3685127	scaf4	7	2445:-_439:+ 2268:+_624:- 868:-_2020:+ 847:+_2041:- 834:-_2054:+ 813:-_2075:+ 722:+_2165:-
ERR3219857.3685127	scaf3	10	2621:-_5458:- 3840:+_6692:+ 6062:+_8909:+ 7232:+_10091:+ 7501:-_10357:- 7713:-_10565:- 8507:-_11386:- 8532:+_11411:+ 10832:-_13752:- 11412:-_14329:-
ERR3219854.1284517	scaf4	12	8187:+_19893:- 7731:+_20345:- 7488:+_20589:- 7118:+_20946:- 7097:+_20967:- 6849:-_21205:+ 5954:+_22077:- 5551:+_22479:- 5230:+_22787:- 5016:-_23003:+ 2319:+_25680:- 1784:+_26208:-
ERR3219854.1284517	scaf3	30	146:-_28034:- 1493:+_29344:+ 4933:-_32687:- 4956:+_32710:+ 5181:-_32926:- 5504:+_33246:+ 5639:+_33382:+ 6057:-_33796:- 6062:+_33801:+ 6451:-_34183:- 6809:+_34550:+ 6862:-_34605:- 7141:-_34883:- 7308:+_35045:+ 7501:-_35223:- 7622:+_35347:+ 7857:+_35577:+ 8258:-_35968:- 8532:+_36240:+ 8657:+_36361:+ 9734:+_37439:+ 10049:-_37759:- 10057:-_37767:- 11099:+_38795:+ 11345:+_39041:+ 11412:-_39107:- 12324:-_39994:- 12559:+_40224:+ 13711:+_41345:+ 13844:-_41475:-
ERR3219857.4451453	scaf3	4	12148:+_271:- 10736:-_1693:+ 10128:-_2302:+ 9620:-_2830:+
ERR3219857.4451453	scaf4	10	394:-_12966:- 1842:-_14436:- 2653:+_15247:+ 3264:+_15872:+ 4373:+_17008:+ 4374:+_17009:+ 4669:+_17312:+ 5283:-_17938:- 5508:+_18167:+ 5672:+_18333:+
ERR3219857.4089540	scaf3	15	10736:-_909:+ 10128:-_1508:+ 10109:+_1527:- 9667:-_1981:+ 8044:-_3605:+ 8042:+_3607:- 7713:-_3928:+ 7622:+_4021:- 7501:-_4139:+ 7232:+_4420:- 7041:+_4610:- 6668:+_4982:- 5925:-_5723:+ 2994:+_8645:- 1556:+_10051:-
ERR3219857.4089540	scaf4	10	446:-_11950:- 847:+_12350:+ 868:-_12371:- 1128:+_12632:+ 1350:+_12846:+ 1639:+_13142:+ 2445:-_13938:- 2691:+_14187:+ 2770:-_14263:- 2861:-_14352:-
ERR3219857.1684872	scaf3	9	11260:+_384:- 7468:+_4024:- 6226:+_5245:- 6215:+_5256:- 5144:-_6307:+ 4271:+_7133:- 1460:+_9807:- 1304:+_9962:- 282:-_10958:+
ERR3219857.1684872	scaf4	11	148:+_11309:+ 394:-_11537:- 446:-_11588:- 813:-_11942:- 1350:+_12480:+ 1793:-_12913:- 2006:+_13119:+ 4363:+_15448:+ 4373:+_15458:+ 4374:+_15459:+ 5551:+_16617:+
ERR3219857.1814045	scaf3	9	9353:+_2149:- 8507:-_2989:+ 7622:+_3873:- 6154:+_5320:- 5891:-_5589:+ 5732:-_5748:+ 5305:+_6180:- 4915:-_6579:+ 3294:+_8181:-
ERR3219857.5903038	scaf3	3	8911:+_2177:- 8191:-_2913:+ 1556:+_9703:-
ERR3219857.5903038	scaf4	1	1498:-_12804:-
ERR3219857.5310027	scaf3	16	9667:-_746:+ 9665:-_748:+ 8848:-_1556:+ 7041:+_3381:- 6960:-_3462:+ 6366:-_4065:+ 6215:+_4218:- 5504:+_4937:- 5181:-_5263:+ 4467:-_5996:+ 4059:-_6408:+ 3367:-_7089:+ 3143:-_7315:+ 1662:+_8786:- 1660:-_8788:+ 1556:+_8897:-
ERR3219854.2801882	scaf3	25	1160:+_148:+ 3695:+_2671:+ 3719:-_2695:- 3721:-_2697:- 4271:+_3249:+ 4503:+_3478:+ 4530:-_3505:- 4701:+_3675:+ 5128:-_4107:- 5144:-_4123:- 5891:-_4867:- 5955:+_4935:+ 6215:+_5195:+ 6226:+_5206:+ 6366:-_5347:- 6451:-_5433:- 6640:-_5622:- 7041:+_6012:+ 7141:-_6110:- 7622:+_6579:+ 8191:-_7135:- 8532:+_7467:+ 9057:+_7987:+ 10109:+_9033:+ 10128:-_9052:-
ERR3219854.3242246	scaf3	18	9322:+_935:- 9041:+_1220:- 9039:-_1222:+ 8657:+_1604:- 8044:-_2207:+ 6366:-_3876:+ 6226:+_4019:- 6215:+_4030:- 5891:-_4366:+ 5181:-_5095:+ 5144:-_5132:+ 4198:-_6054:+ 4152:-_6100:+ 3840:+_6422:- 3294:+_6945:- 2621:-_7602:+ 2132:+_8080:- 1029:-_9180:+
